Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P600,50.0,400.0,600.0,542.219970703125,1742200395.1707964,aruco_4,211.88349112158954,53.16919482934621,48.40889341253896,-0.00010146348857297478,0.029438607145149693,0.9995639867559655,0.0022770063300778442
P600,50.0,400.0,600.0,542.219970703125,1742200395.1711633,aruco_6,396.8350025106787,53.7249346760419,43.681144840357234,0.019206049186184963,0.060251557575665526,0.9979421919541983,-0.010594776181557897
P600,50.0,400.0,600.0,542.219970703125,1742200395.171515,aruco_10,762.1511509074256,55.6496204746731,32.22317365415839,0.03088764791163799,-0.015778405685347212,0.999376715091478,-0.006570135605758586
P600,50.0,400.0,600.0,542.219970703125,1742200395.1718037,aruco_0,535.1404947510397,5.457636797883428,49.54958801928277,0.10331079709500081,-0.014160964137449,0.9945481050435326,-0.0006348037199610865
P600,50.0,400.0,600.0,542.219970703125,1742200395.17207,aruco_1,4.187731804391747,-50.18346996949773,-1.1271562093329024,0.04145101174138145,0.1471769293153506,0.9881436353439988,-0.013889256880618959
P600,50.0,400.0,600.0,542.219970703125,1742200395.172348,aruco_5,399.18129358622394,-39.39821194508827,61.60466676642407,0.10294985495114425,-0.02647979411823145,0.9943307972761415,-0.002530491767806881
P600,50.0,400.0,600.0,542.219970703125,1742200395.1726751,aruco_7,586.1709062021242,-41.42262995048007,34.40015519702588,0.05916731251267123,-0.032788847006941506,0.9977074228510777,-0.0020022953553698072
P600,50.0,400.0,600.0,542.219970703125,1742200395.1730082,aruco_9,762.0540651815782,-37.8326731720073,40.61631215056272,0.0372899618979857,-0.009514133275123491,0.9992578505300513,0.0016365742577009886
P600,50.0,400.0,600.0,545.780029296875,1742200395.2793953,aruco_8,583.1194980891636,59.24133606401484,39.939628472015265,0.04981216565244055,0.027866123986828806,0.9983361531549021,0.008194069510035824
P600,50.0,400.0,600.0,545.780029296875,1742200395.2798536,aruco_2,16.50192643094439,53.04010612695735,25.248706390576636,-0.027411272456804334,0.08604872472423294,0.9956996031595423,-0.020652595211131115
P600,50.0,400.0,600.0,545.780029296875,1742200395.2803524,aruco_4,211.78130090992053,53.148324076933456,47.975356053194474,-0.0023401048756683104,0.026525460045104577,0.9996432594645057,0.002065900944943079
P600,50.0,400.0,600.0,545.780029296875,1742200395.2808356,aruco_6,396.85787304950463,53.70125696792177,45.52869958260752,-0.008662272154619725,0.05478478559292716,0.9983844725645128,-0.012329944560019835
P600,50.0,400.0,600.0,545.780029296875,1742200395.2811515,aruco_10,762.790514113191,55.61849631033043,30.88585387989906,0.030339952133648887,-0.01425878066512312,0.9994168588367595,-0.006488989155245119
P600,50.0,400.0,600.0,545.780029296875,1742200395.2814577,aruco_0,539.2253808978322,5.3912903260835146,48.355080197343135,0.10035842930869224,-0.012732935606299836,0.9948689350567924,-0.0013601538721790976
P600,50.0,400.0,600.0,545.780029296875,1742200395.2817557,aruco_1,3.611085198751529,-50.41267034479796,-2.1665421810512786,0.04032881016848533,0.15377953901507532,0.9871403775742159,-0.016712446330574764
P600,50.0,400.0,600.0,545.780029296875,1742200395.2820892,aruco_5,399.2551524403628,-39.20748158765987,62.94744348912262,0.10594307547455378,-0.030117436791021378,0.9939139175960822,-0.0020295522665117025
P600,50.0,400.0,600.0,545.780029296875,1742200395.2824502,aruco_7,586.1931813766749,-41.48045094174038,34.509725547835046,0.06530643179399206,-0.036474285638236834,0.9971981290552467,-0.0007602614410224727
P600,50.0,400.0,600.0,545.780029296875,1742200395.2827568,aruco_9,761.6517428450147,-37.71991851569355,41.52711225030059,0.03862455446737453,-0.010244147951800484,0.9991997534299774,0.0017447575655407028
P600,50.0,400.0,600.0,549.3499755859375,1742200395.3843348,aruco_8,583.1514724132003,59.24174901388514,39.84284501471236,0.05132470373062456,0.023489791866829833,0.9983756116902972,0.007754522824115923
P600,50.0,400.0,600.0,549.3499755859375,1742200395.384773,aruco_2,15.357077089963644,52.94801848659847,22.988431755228245,-0.025129180836890024,0.09198247786345094,0.9951959492734049,-0.022198218547236956
P600,50.0,400.0,600.0,549.3499755859375,1742200395.3851695,aruco_4,212.16033813438338,53.20182076785289,49.43264937169667,-0.00468754021727003,0.024214219932834492,0.999690899769973,0.0031294881797045374
P600,50.0,400.0,600.0,549.3499755859375,1742200395.3856537,aruco_6,396.87867555896986,53.713670973957505,45.90713503808441,-0.013141233960712172,0.04746813826127277,0.9987100712295243,-0.012339680552696311
P600,50.0,400.0,600.0,549.3499755859375,1742200395.3861265,aruco_10,762.2714468663494,55.6601236937261,32.0107504110434,0.030492936851274716,-0.01516113010249444,0.9994035819642951,-0.0057263882012306075
P600,50.0,400.0,600.0,549.3499755859375,1742200395.38648,aruco_0,542.6638371381011,5.541148631519707,49.70686851992201,0.0975149807899915,-0.017595515012566725,0.9950775415953219,-0.0013793283890432152
P600,50.0,400.0,600.0,549.3499755859375,1742200395.3867679,aruco_1,3.774843086084778,-50.34979207361626,-1.908289161333676,0.040619797242921314,0.14968727925241543,0.9877897080132976,-0.014670844545090694
P600,50.0,400.0,600.0,549.3499755859375,1742200395.3869455,aruco_5,399.1312676693819,-39.51969243991971,60.922210011098656,0.10285559844381312,-0.021541605429618155,0.9944580661912132,-0.003135222717331452
P600,50.0,400.0,600.0,549.3499755859375,1742200395.3871078,aruco_7,585.9819741231964,-41.15932326630436,36.357322142231084,0.08511375681049818,-0.03832131429811989,0.9956230592948754,0.004673233772836381
P600,50.0,400.0,600.0,549.3499755859375,1742200395.3872666,aruco_9,761.0443954127514,-37.5094673226795,42.82853053045732,0.03843119156465775,-0.008813176338056944,0.9992190341588165,0.002585231346660505
P600,50.0,400.0,600.0,552.8900146484375,1742200395.4943194,aruco_8,582.9378812514702,59.25429944993225,40.71568023590688,0.05218830596028832,0.025980008346638734,0.9982686971260832,0.007811427599819462
P600,50.0,400.0,600.0,552.8900146484375,1742200395.4946756,aruco_2,15.542579605048346,52.96871944942135,23.35140772533051,-0.024789862286130157,0.08635061830732423,0.9957379595232912,-0.02085520847685102
P600,50.0,400.0,600.0,552.8900146484375,1742200395.4948335,aruco_4,212.32420866619339,53.21161867281971,49.98851806993254,-0.004711773915452575,0.02084885040972258,0.9997659119040083,0.003352055458061119
P600,50.0,400.0,600.0,552.8900146484375,1742200395.4949825,aruco_6,396.8073047842275,53.72325411497426,43.08439955240617,0.01395229948919382,0.05711146501140976,0.9982113486092572,-0.010849317616743044
P600,50.0,400.0,600.0,552.8900146484375,1742200395.4951112,aruco_10,761.8041384927428,55.66020458176007,33.013918834638,0.03112195773599073,-0.01468230283820509,0.9993904160907355,-0.005885591171753125
P600,50.0,400.0,600.0,552.8900146484375,1742200395.495229,aruco_0,546.6143165195375,5.449966528733433,48.240876198592076,0.09921138475548168,-0.01015606427587792,0.9950142143869387,-0.0008115477118055475
P600,50.0,400.0,600.0,552.8900146484375,1742200395.49537,aruco_1,2.9274974314752455,-50.584368124957365,-3.475775433018913,0.03894451581761004,0.15273938154876313,0.9873695820019818,-0.015978266422646617
P600,50.0,400.0,600.0,552.8900146484375,1742200395.495504,aruco_5,399.14839481214966,-39.12885230346874,63.55360900119533,0.10034002006411596,-0.02859627844684728,0.9945369467224175,-0.003222543436226745
P600,50.0,400.0,600.0,552.8900146484375,1742200395.4956338,aruco_7,586.2118577420812,-41.51895154736242,34.27731528104061,0.06105090264855385,-0.032352600948871976,0.997609718601607,-0.0009674701254065121
P600,50.0,400.0,600.0,552.8900146484375,1742200395.4957762,aruco_9,761.4479498414187,-37.67368571700815,41.93408519137254,0.03921303638350224,-0.00970924850503477,0.9991818387064433,0.0019265713750386327
P600,50.0,400.0,600.0,556.4500122070312,1742200395.577099,aruco_8,583.232878672324,59.262617088347255,39.25182127714344,0.04681385156052529,0.024558795396855713,0.9985764918203318,0.007092887008739614
P600,50.0,400.0,600.0,556.4500122070312,1742200395.5775926,aruco_2,15.88029210659947,52.991997017441214,23.98612777015807,-0.02745977462628127,0.08636315134714222,0.9956731896127117,-0.020548884620369048
P600,50.0,400.0,600.0,556.4500122070312,1742200395.5779693,aruco_4,212.08886210117944,53.15948288720203,49.076081325334144,-0.005306440648614751,0.01742584453324963,0.9998263831419629,0.003921155397374945
P600,50.0,400.0,600.0,556.4500122070312,1742200395.5784125,aruco_6,396.87288540516346,53.70761173155285,45.77411304114243,-0.009863653418707574,0.046534979787499084,0.9987949208454554,-0.012078922292526651
P600,50.0,400.0,600.0,556.4500122070312,1742200395.5787401,aruco_10,764.1759640661821,55.50779850635792,27.774202491698595,0.024290547013541122,-0.011167837335232406,0.9996343686906688,-0.0040457267611694915
P600,50.0,400.0,600.0,556.4500122070312,1742200395.579062,aruco_0,550.046206906572,5.635828542854854,49.93261871036447,0.07892878349289825,-0.01783469890203153,0.9967193281332797,-0.0016557901795179958
P600,50.0,400.0,600.0,556.4500122070312,1742200395.579371,aruco_1,3.060554503267754,-50.520775746371456,-3.2751982095425847,0.04069345204884531,0.1494043101944248,0.9878242438993874,-0.015021606239701344
P600,50.0,400.0,600.0,556.4500122070312,1742200395.5796974,aruco_5,399.2389641991607,-39.080266648572504,63.818573822284506,0.11187895942124947,-0.0283916386941371,0.9933151047176282,-0.001451172692703461
P600,50.0,400.0,600.0,556.4500122070312,1742200395.5800169,aruco_7,586.4916210870867,-41.67510242606476,33.04363835254043,0.06034658760551853,-0.034617487233257395,0.9975764818129301,-0.0010353884029498746
P600,50.0,400.0,600.0,556.4500122070312,1742200395.5804417,aruco_9,761.3203112705958,-37.5903986553852,42.36419901838695,0.039433140461626465,-0.011011528029988222,0.9991592987528225,0.00211177798282549
P600,50.0,400.0,600.0,560.010009765625,1742200395.709097,aruco_8,583.4825227589819,59.26389191902848,37.98287536014111,0.04493218273764262,0.019519163018550223,0.9987769214913358,0.006689732468162146
P600,50.0,400.0,600.0,560.010009765625,1742200395.709569,aruco_2,15.894116221132792,52.986575708003585,24.008883740388896,-0.024932127795195873,0.09151327258791145,0.9952347305485337,-0.022617059351460488
P600,50.0,400.0,600.0,560.010009765625,1742200395.7098835,aruco_4,212.34103827273864,53.17081257473548,50.0465274059001,-0.007496800159075211,0.0217451188771803,0.9997284367278151,0.0037404341284736826
P600,50.0,400.0,600.0,560.010009765625,1742200395.710134,aruco_6,396.8258105052853,53.647919883141256,44.2679339282549,0.0030954021278698615,0.05025340871332603,0.9986618511884188,-0.011811463041728011
P600,50.0,400.0,600.0,560.010009765625,1742200395.7103784,aruco_10,764.3719826507117,55.47737843523895,27.362934306567887,0.024645555366709832,-0.012241356427274265,0.9996113522174108,-0.004458760922584761
P600,50.0,400.0,600.0,560.010009765625,1742200395.7107148,aruco_0,554.3294898077968,5.233590295397287,44.957930416648416,0.0748039420600735,0.0029516171511197106,0.9971928226333517,-0.0014569755514609478
P600,50.0,400.0,600.0,560.010009765625,1742200395.7111518,aruco_1,3.0546922843188717,-50.55272187173704,-3.25864056096814,0.041626923749654855,0.1519444229920242,0.9873937589191607,-0.015285510384200722
P600,50.0,400.0,600.0,560.010009765625,1742200395.7114766,aruco_5,399.21605839436603,-39.16326781898184,63.209355425789205,0.10663632652366604,-0.028640977761222035,0.9938825032141336,-0.0024388463261267356
P600,50.0,400.0,600.0,560.010009765625,1742200395.711625,aruco_7,586.2411016355167,-41.50829970079201,34.1571418750003,0.06164770985320127,-0.03401453679135811,0.9975178302622348,-0.0008600079207323648
P600,50.0,400.0,600.0,560.010009765625,1742200395.7117937,aruco_9,761.6672614397321,-37.7416057854772,41.45233877919352,0.03925860898390131,-0.011313715853615897,0.9991634479524613,0.0017764957709194198
P600,50.0,400.0,600.0,563.5499877929688,1742200395.8213098,aruco_8,583.0376747784426,59.2560842968474,40.26407977888336,0.0472068498632898,0.028288206972976102,0.9984559845201825,0.007545054044502795
P600,50.0,400.0,600.0,563.5499877929688,1742200395.8217044,aruco_2,16.133744296679353,53.03958161269854,24.55174430501994,-0.02612501080733824,0.08536630926741892,0.9958004298862025,-0.020287217582080852
P600,50.0,400.0,600.0,563.5499877929688,1742200395.8218832,aruco_4,212.35947533698052,53.195645081382025,50.139833834922264,-0.005719917303481362,0.019961971120007603,0.9997770420087944,0.00382867920548528
P600,50.0,400.0,600.0,563.5499877929688,1742200395.8220375,aruco_6,396.84597563424234,53.67385223681977,45.292095760089744,-0.01104275097465523,0.0475583215297241,0.9987333816691724,-0.012160851820808468
P600,50.0,400.0,600.0,563.5499877929688,1742200395.822318,aruco_10,762.5257214359635,55.60945907335266,31.35515311453507,0.03013601450980305,-0.012979775901063112,0.9994511586434789,-0.004551676795074419
P600,50.0,400.0,600.0,563.5499877929688,1742200395.8225462,aruco_0,558.1052846085533,4.920801459659341,42.36874398297474,0.07414097473378257,-0.00041719564686653026,0.9972459108433432,0.001877552206317235
P600,50.0,400.0,600.0,563.5499877929688,1742200395.8228319,aruco_1,3.061259467119992,-50.52134163911703,-3.2745941477888563,0.039943683549995106,0.15118494173951705,0.9875759673191632,-0.015534308823523395
P600,50.0,400.0,600.0,563.5499877929688,1742200395.8231106,aruco_5,399.2398033409302,-39.2224788972638,62.75411949783383,0.09802378341117624,-0.029177807437532816,0.9947489226496504,-0.0038163190346666167
P600,50.0,400.0,600.0,563.5499877929688,1742200395.8232806,aruco_7,585.8089361788574,-41.203059787010055,34.95828983386795,0.3236568374547794,-0.09368956028285133,0.9415096810659616,-0.00529386785401412
P600,50.0,400.0,600.0,563.5499877929688,1742200395.8234391,aruco_9,762.5719780676905,-37.994147288724996,39.542356261825894,0.03858593348601084,-0.004859357916869922,0.9992381579124291,0.0032567402561952744
P600,50.0,400.0,600.0,567.1099853515625,1742200395.9285166,aruco_8,582.9520948262658,59.25415532458508,40.49683645217006,0.05167621302553934,0.024225829133835294,0.9983365181511679,0.00817709681567342
P600,50.0,400.0,600.0,567.1099853515625,1742200395.9289327,aruco_2,16.007010383935317,53.00106655098644,24.309512639929753,-0.02619424235168432,0.08736975564392627,0.9956054409612498,-0.02121753295391465
P600,50.0,400.0,600.0,567.1099853515625,1742200395.929235,aruco_4,212.08345952273177,53.18274323702459,49.12115467689182,-0.004421546257277529,0.022783058479777706,0.99972444394318,0.0035225865989109008
P600,50.0,400.0,600.0,567.1099853515625,1742200395.9295676,aruco_6,396.84773619214644,53.76488185894304,43.857353376074656,0.025081789874479763,0.0689239869279257,0.9972500825080849,-0.010613720555616756
P600,50.0,400.0,600.0,567.1099853515625,1742200395.929881,aruco_10,764.3315462829304,55.4762728989937,27.49383942597028,0.02335123709648091,-0.013877416405769038,0.9996169051146281,-0.005307569024058768
P600,50.0,400.0,600.0,567.1099853515625,1742200395.930284,aruco_0,562.2552078469097,4.7621282720510525,40.00963492174569,0.07117220362030467,-0.007712963997577103,0.9974325880980832,0.0018027520542592376
P600,50.0,400.0,600.0,567.1099853515625,1742200395.930613,aruco_1,2.756775488404639,-50.595640620928684,-3.8208708720528506,0.03963433288385053,0.15078246317780541,0.9876536865370334,-0.015295566855691934
P600,50.0,400.0,600.0,567.1099853515625,1742200395.9308753,aruco_3,218.53600697844794,-36.6235410668376,76.39348568379422,-0.06477822279084025,-0.005074818950252887,0.9978455366019894,-0.009072115010824378
P600,50.0,400.0,600.0,567.1099853515625,1742200395.9311335,aruco_5,399.2200078107384,-39.30874053791694,62.18836602996725,0.10624506629552388,-0.027106774311083284,0.993967987509752,-0.0021996340486915723
P600,50.0,400.0,600.0,567.1099853515625,1742200395.931406,aruco_7,588.9701608438356,-43.51033712417621,21.640511307595922,0.04543589933890463,-0.024764216890519705,0.9986601203622159,0.0005165338916910686
P600,50.0,400.0,600.0,567.1099853515625,1742200395.9316666,aruco_9,761.9813647921671,-37.84154144147432,40.83346574194668,0.03844265188385103,-0.009632763944941704,0.999213562959846,0.0012720774117178225
P600,50.0,400.0,600.0,574.239990234375,1742200396.0414672,aruco_8,583.1157782248031,59.23203748084587,39.874883326896594,0.050798117113351964,0.027348862724085436,0.9983015795919238,0.008095515462230326
P600,50.0,400.0,600.0,574.239990234375,1742200396.041771,aruco_2,17.427345092795644,53.03594371651824,26.989083199597253,-0.029710389833548408,0.08781548731580842,0.9954568341066181,-0.021712085534870987
