Command,Speed,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P000,200.0,800.0,0.0,1739973495.898707,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973495.8990002,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.8992825,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973495.899553,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.8998215,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973495.9000993,aruco_2,-0.5487778935282301,-0.1710448467033286,0.38859509406469483,-0.011173809560830004,0.037727257434428035,0.99877567254714,0.029982492962432772
P000,200.0,800.0,0.0,1739973495.9003663,aruco_0,-0.4065432647562989,-0.09616175280943998,0.41582232400687225,-0.021114424860873816,0.023766152322827507,0.9990218507893275,0.030735755302936943
P000,200.0,800.0,0.0,1739973495.942049,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.9430776,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.9433985,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P000,200.0,800.0,0.0,1739973495.943564,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973495.9437048,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973495.9438443,aruco_10,-0.5039600163660232,0.22911479055475978,0.34124148178950076,0.4491651398541077,-0.18392926483466296,0.8741100150955753,0.01877174632550459
P000,200.0,800.0,0.0,1739973495.9439986,aruco_0,-0.4149365437835017,-0.09179455605639013,0.4161433730652142,-0.01887628640451859,0.020905863426116857,0.9991058538764123,0.031529627011760465
P000,200.0,800.0,0.0,1739973495.9441447,aruco_8,-0.25026681985168475,0.06444824770293422,0.3057665651837739,0.1979786272424754,-0.1108039379133671,0.9734492602192354,0.030388849858971435
P000,200.0,800.0,0.0,1739973495.9442885,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.9444268,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973495.944565,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P000,200.0,800.0,0.0,1739973495.9845657,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.9854462,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.9856744,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973495.9858317,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973495.9859948,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973495.9861412,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.9862902,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973495.9864395,aruco_0,-0.4271531595411859,-0.07285261468900615,0.41060644640272714,-0.014585389862531665,0.006689611370615383,0.9993292352796393,0.03291791255912169
P000,200.0,800.0,0.0,1739973495.9865892,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.9867342,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973495.9868853,aruco_2,-0.5315118715479459,-0.1688092032128757,0.3727028616241147,-0.024044074773123578,0.03309641004400199,0.9988006225995044,0.026903909387175153
P000,200.0,800.0,0.0,1739973496.0258937,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P000,200.0,800.0,0.0,1739973496.0269122,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P000,200.0,800.0,0.0,1739973496.027554,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973496.0279002,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973496.0282643,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973496.0285664,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P000,200.0,800.0,0.0,1739973496.0288434,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973496.0291312,aruco_0,-0.4214978076634789,-0.0936933204222302,0.4132333365254849,-0.0211013970765776,0.02148590170399619,0.9990653081799995,0.031009530859181008
P000,200.0,800.0,0.0,1739973496.0294044,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973496.0296755,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973496.0299664,aruco_2,-0.5421301410403637,-0.15301666346667497,0.36816853614570444,-0.018791450586384324,0.021797384761397483,0.9991808984148621,0.028447874934919057
P000,200.0,800.0,0.0,1739973496.0762765,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P000,200.0,800.0,0.0,1739973496.0772042,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973496.0775654,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P000,200.0,800.0,0.0,1739973496.077861,aruco_3,0.1301256464202446,0.04377980084662032,0.34503985155019967,-0.32277777311889644,-0.04549114643124895,0.9451884175818959,0.01907654389480221
P000,200.0,800.0,0.0,1739973496.0781436,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973496.078423,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P000,200.0,800.0,0.0,1739973496.0787067,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973496.0789955,aruco_0,-0.40753387206449093,-0.08553069408668915,0.39912817882186546,-0.03577768127800438,0.013592492260176937,0.9988473337416128,0.02896894034418084
P000,200.0,800.0,0.0,1739973496.0792692,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973496.0795412,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973496.079809,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973496.1170914,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973496.1181417,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P000,200.0,800.0,0.0,1739973496.1183932,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973496.1185818,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973496.118716,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973496.1188493,aruco_10,-0.5039600163660232,0.22911479055475978,0.34124148178950076,0.4491651398541077,-0.18392926483466296,0.8741100150955753,0.01877174632550459
P000,200.0,800.0,0.0,1739973496.1189947,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973496.1191359,aruco_0,0.1908364413257999,0.1608551458092384,0.3808717315805259,-0.42531183619747587,-0.16090350832865769,0.8889907680590906,0.05399363077900137
P000,200.0,800.0,0.0,1739973496.1192775,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973496.1194024,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973496.1195223,aruco_2,-0.5206164211074051,-0.163721668296761,0.34948187865318014,-0.036848385090273286,0.029130374115088762,0.9984263458530049,0.03063402793407382
P000,200.0,800.0,0.0,1739973496.1695051,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973496.1705022,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P000,200.0,800.0,0.0,1739973496.1709874,aruco_5,-0.15379352190162274,0.12929690264271648,0.3521667165427145,0.0025867362314835633,-0.09335089573528553,0.9952087500410406,0.028956117793102032
P000,200.0,800.0,0.0,1739973496.171293,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973496.171566,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973496.1718392,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973496.1721487,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973496.172314,aruco_0,-0.3674270131265034,-0.09211703406576302,0.36811625719080654,-0.0742575613441927,0.015740965426355266,0.9967070891783207,0.028513311610566493
P000,200.0,800.0,0.0,1739973496.1724508,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973496.1725774,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973496.1727018,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973496.2106164,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973496.2111113,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973496.2117918,aruco_5,-0.2044801373569316,0.017340169917360294,0.344791669285614,0.03453612140806986,-0.0154007543003268,0.9988417106235289,0.02975406115466207
P000,200.0,800.0,0.0,1739973496.2121308,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973496.2124083,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973496.2126925,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P000,200.0,800.0,0.0,1739973496.21307,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973496.2133722,aruco_0,-0.42260200851996405,-0.0832619228702126,0.39641390541284716,-0.035666216922102,0.01154361925704797,0.9988669049342369,0.029318356090026056
P000,200.0,800.0,0.0,1739973496.2135203,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973496.213648,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973496.2137723,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P000,200.0,800.0,0.0,1739973496.2563486,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P000,200.0,800.0,0.0,1739973496.2568984,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973496.2573574,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973496.2575574,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973496.2577362,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973496.2579014,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P000,200.0,800.0,0.0,1739973496.2580585,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
