Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,100.0,400.0,0.0,1740409462.110537,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409462.1108325,aruco_0,0.16556136422560938,-0.01815254612699277,0.06874082104147372,-0.009820921519692829,-0.005688838037772199,0.0043982764965323174,0.9999259272406292
P000,100.0,400.0,0.0,1740409462.1110182,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.1111922,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.1113505,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.1114979,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.165849,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.166589,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409462.1671252,aruco_0,0.38967022704816573,-0.24350398666381118,0.13003938941965515,-0.29960194748682645,-0.27596518685880955,0.07518254938746025,0.9101810219528946
P000,100.0,400.0,0.0,1740409462.167491,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.167628,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.1677608,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.1679153,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.20214,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.2027082,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409462.2031074,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.2033777,aruco_0,0.37371806782187444,-0.2545102106067069,0.13036449540202177,-0.3122981118345937,-0.2590321210093112,0.0701624088328664,0.9112900228656655
P000,100.0,400.0,0.0,1740409462.2035708,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.2037115,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.2038515,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.248945,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.2496662,aruco_4,0.3178825885771733,-0.17051966165270624,0.06386155684058398,-0.12287832632085563,-0.07554347968324585,0.014738809127848324,0.9894326078407863
P000,100.0,400.0,0.0,1740409462.2500424,aruco_0,0.37596927246605405,-0.2587747994831342,0.13621755443620265,-0.3196647944993223,-0.26423082674640846,0.07405944955793684,0.9069243116890485
P000,100.0,400.0,0.0,1740409462.2502074,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.2503848,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.2505496,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.25091,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.2919798,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.292571,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409462.2928572,aruco_0,0.1414003028738927,-0.021332377169250516,0.07381181488639288,-0.014917609693654407,0.014216178130749975,0.0018470485828223347,0.9997859629920217
P000,100.0,400.0,0.0,1740409462.293038,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.293183,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.2933395,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.2935007,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.3379884,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.338574,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409462.3391047,aruco_0,0.15581869073147742,-0.013720126313478187,0.06889984707847002,-0.004621643873494302,-0.007849142535086468,0.0037120141758279594,0.999951634081129
P000,100.0,400.0,0.0,1740409462.3394477,aruco_3,0.21477461042922036,0.055881997097717004,0.0266202087443681,0.02947724007151145,0.04559854442078695,-0.0039523265007357766,0.9985170315930532
P000,100.0,400.0,0.0,1740409462.3396132,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.3397405,aruco_1,0.04412532087092927,0.0871554166750576,0.02532823962508185,0.059084929117826104,0.005100857176968415,0.00029954362792838934,0.998239891455298
P000,100.0,400.0,0.0,1740409462.339877,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.3806264,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.3815346,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409462.3819027,aruco_0,0.14713045166733157,-0.015240448998917605,0.07290373491495039,-0.007088400573946665,0.001551865230342045,0.0008719483427680688,0.9999733017330589
P000,100.0,400.0,0.0,1740409462.3820608,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.3822045,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.3823507,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.3824954,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.4369805,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.4375684,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409462.4378343,aruco_0,0.38971568803528067,-0.25572173383982755,0.13627173837097784,-0.3141476366437254,-0.2916157291907287,0.07577347107288997,0.9002943573715563
P000,100.0,400.0,0.0,1740409462.4379923,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.4381385,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.43829,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.4384227,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.4769871,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409462.4779131,aruco_0,0.15012023975516012,-0.010276525204231612,0.06984326715080863,3.335233843981802e-05,-0.009023619845598517,0.003648446587814124,0.9999526389741286
P000,100.0,400.0,0.0,1740409462.478137,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.4783063,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.478467,aruco_1,0.04226153903060581,0.08166832785057956,0.01957720695472398,0.05157616221005346,0.005079751963920499,0.00040721476221125335,0.9986560709234628
P000,100.0,400.0,0.0,1740409462.4787405,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.517697,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.5184066,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409462.518738,aruco_0,0.14865018466132662,-0.028694836735083523,0.06471958920322873,-0.02281699084964128,-0.01154548219809591,0.007408976234108639,0.9996455431936683
P000,100.0,400.0,0.0,1740409462.5189373,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.5191925,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.5193892,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.5195572,aruco_1,0.03745159142676707,0.09437265195101657,0.03070428923387092,0.06639390156565882,0.013000351621219347,-0.001788098188504476,0.9977072023487021
P000,100.0,400.0,0.0,1740409462.56054,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.5612628,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409462.5615866,aruco_0,0.1377407323623955,-0.01182997823959557,0.0709839377926671,-0.001773369605276264,0.0004303851150700443,0.004226816591836863,0.9999894110095549
P000,100.0,400.0,0.0,1740409462.5617974,aruco_3,0.2085888173722378,0.041319623902484254,0.016449625359628905,0.011069043346942677,0.05132030523746245,-0.0038795936998127136,0.9986133733837922
P000,100.0,400.0,0.0,1740409462.561941,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.5621016,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.5624626,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.613047,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.61404,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409462.6142287,aruco_0,0.1510846958113282,-0.013262805638538697,0.06226858021872694,-0.0034647707916797103,-0.021069596795626595,0.00622570402285337,0.9997526325284062
P000,100.0,400.0,0.0,1740409462.6143901,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.6145258,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.6146595,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.6147964,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.6583433,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.6594627,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409462.659862,aruco_0,0.4002467789163302,-0.2514690997600984,0.1296987464877073,-0.30350912327852425,-0.31308782072882313,0.08608374606675427,0.8957945284892193
P000,100.0,400.0,0.0,1740409462.660177,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.6605246,aruco_5,0.4635619128777976,0.022224977597386467,0.018739781630725483,-0.00917034351565382,-0.005782154167289674,0.002868139543160873,0.9999371297488149
P000,100.0,400.0,0.0,1740409462.6608036,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.6610632,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.6951563,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
