Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P000,800.0,0.0,1739972350.8695686,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.8700762,aruco_5,-0.21453474197538464,0.12978173603900667,0.3708618513325148,0.04896594262727894,-0.09197495092791715,0.9940282886370294,0.032414504616911255
P000,800.0,0.0,1739972350.8703947,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.8706758,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972350.8710003,aruco_0,-0.21915300159736795,0.023656419032889956,0.3872612998265157,0.08889671163121718,-0.05642901793643394,0.9937059904606205,0.0382300805146526
P000,800.0,0.0,1739972350.8713396,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.8716075,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.8718672,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972350.872128,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972350.9158285,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972350.9166706,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P000,800.0,0.0,1739972350.9172654,aruco_5,-0.21453474197538464,0.12978173603900667,0.3708618513325148,0.04896594262727894,-0.09197495092791715,0.9940282886370294,0.032414504616911255
P000,800.0,0.0,1739972350.917547,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.9178166,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972350.918163,aruco_0,-0.22048783114445908,0.01985157555763986,0.3893330214559638,0.08596008406238057,-0.05248905929016522,0.9935674851319962,0.05176300837137922
P000,800.0,0.0,1739972350.9184682,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.9187376,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.9190073,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972350.9192677,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972350.9527073,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P000,800.0,0.0,1739972350.9533992,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.9541013,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P000,800.0,0.0,1739972350.954423,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.9547427,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972350.9551442,aruco_0,-0.08373687699237191,-0.12001799016930229,0.39788828287532796,-0.01927452746236177,0.044420074647096054,0.9982071459060147,0.035182912674562895
P000,800.0,0.0,1739972350.9554935,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.9558303,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.9561684,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972350.9565191,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972351.0047376,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P000,800.0,0.0,1739972351.0055165,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972351.0059385,aruco_5,-0.1389404886571165,0.14862683310069447,0.3676925992308202,-0.0029945707951742127,-0.10651547942763274,0.9936641985152677,0.03573429173813123
P000,800.0,0.0,1739972351.0062287,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972351.0065172,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972351.0067875,aruco_0,-0.1958411245357066,0.03934908461818945,0.38686370504205614,0.06216426399756568,-0.06829129224149105,0.9945947915944631,0.04746681080055057
P000,800.0,0.0,1739972351.0070794,aruco_10,-0.5141843715928947,0.15872173594712893,0.3271097485251315,0.45593837093011697,-0.14061274128511467,0.8783263825911315,0.02984994360039049
P000,800.0,0.0,1739972351.0073645,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972351.0076334,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972351.0079055,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972351.048539,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972351.0491788,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972351.0495768,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P000,800.0,0.0,1739972351.0500426,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972351.050501,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972351.0509593,aruco_0,-0.026936076877829535,-0.09043739779050217,0.3970831939115488,-0.06523699502003874,0.021614901701027568,0.997379588587085,0.02260267091286377
P000,800.0,0.0,1739972351.051415,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972351.05189,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P000,800.0,0.0,1739972351.0523696,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972351.052955,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972351.095385,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972351.096383,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972351.09663,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972351.0968044,aruco_3,0.12789227133496023,0.02987218260691547,0.3378564180468585,-0.31716836626165346,-0.034484769166756454,0.947415146773566,0.02489100767981358
P000,800.0,0.0,1739972351.0969715,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972351.0971057,aruco_0,-0.07011407146061238,0.1390643721707886,0.3842408928932919,-0.03202937512248528,-0.1433071165522524,0.988284820786408,0.04159682946391473
P000,800.0,0.0,1739972351.0972378,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972351.0973833,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972351.0975313,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972351.097672,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972351.1364288,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972351.1371963,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972351.137613,aruco_5,-0.1389404886571165,0.14862683310069447,0.3676925992308202,-0.0029945707951742127,-0.10651547942763274,0.9936641985152677,0.03573429173813123
P000,800.0,0.0,1739972351.137772,aruco_3,0.1218050321643228,0.03935413949905456,0.34531482042656336,-0.3146967996624729,-0.04108854240336297,0.9481152708914199,0.018843659931565393
P000,800.0,0.0,1739972351.137932,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972351.1380787,aruco_0,-0.15859102791256557,-0.08308327326300778,0.38590146577222295,0.021786955286444837,0.01804348762786582,0.9987612409842026,0.04093578616867223
P000,800.0,0.0,1739972351.1382213,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972351.1383622,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972351.1385016,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972351.1386342,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972351.183014,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P000,800.0,0.0,1739972351.1834514,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972351.183646,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972351.1837857,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972351.1839223,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972351.1840556,aruco_0,-0.10254466209464383,-0.1267931708643795,0.39763660943428913,-0.022386005863339564,0.04859785296418225,0.9979891936476042,0.03398056369607182
P000,800.0,0.0,1739972351.184176,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972351.1842952,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972351.1844172,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972351.1845534,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972351.228796,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P000,800.0,0.0,1739972351.2293317,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P000,800.0,0.0,1739972351.2300768,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972351.2303283,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972351.2304657,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972351.23059,aruco_0,-0.15762863924549836,-0.07010064969318676,0.390431656540017,0.01618928943016899,0.008557773422398387,0.9992716921006171,0.033477615476209255
P000,800.0,0.0,1739972351.2307136,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P000,800.0,0.0,1739972351.2308366,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972351.230978,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972351.2311115,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972351.2727325,aruco_9,-0.5259910090759192,0.07923473730141584,0.3400045569939163,0.4678123955766165,-0.03255059957828655,0.883067850974431,0.016828151388875043
P000,800.0,0.0,1739972351.2736707,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972351.2740111,aruco_5,0.018499123837150952,-0.08226967751095729,0.36906715711223004,-0.11759949645689215,0.05131631712771565,0.9914250423390099,0.024766376631738474
P000,800.0,0.0,1739972351.2742944,aruco_3,0.1218050321643228,0.03935413949905456,0.34531482042656336,-0.3146967996624729,-0.04108854240336297,0.9481152708914199,0.018843659931565393
