Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,200.0,0.0,0.0,0.0,1741965897.2795212,aruco_2,2.0366426991535844,4.9609772668840275,3.058682305604399,-0.04340009388193132,0.05727642339410124,0.9973155649076599,-0.0140533766121514
V240,200.0,0.0,0.0,0.0,1741965897.2799659,aruco_8,58.58959923769995,5.581261662058068,3.079609222203805,0.036878052521964064,0.02888519558300339,0.9988823812293393,0.0062955069634118115
V240,200.0,0.0,0.0,0.0,1741965897.2802794,aruco_4,21.100321412296953,4.989501061260799,4.145444926699938,-0.021883900117586702,0.0507028183070964,0.9984739711120002,-0.00019598010696624682
V240,200.0,0.0,0.0,0.0,1741965897.2806578,aruco_6,39.765602460769,5.064211964096698,3.9253343344968994,0.07338582257469292,0.07572560316590214,0.9943816950398522,-0.009229777183370431
V240,200.0,0.0,0.0,0.0,1741965897.2811544,aruco_10,76.81124675685129,5.206015871719046,2.106687413140762,0.043301685266741864,0.011243668037949225,0.9989955467163695,-0.0025361034364083913
V240,200.0,0.0,0.0,0.0,1741965897.2816293,aruco_0,0.17751978640419552,-0.0021157128106394363,3.8434530206004847,-0.46632194520415565,0.060578695613566165,0.8818950712070439,-0.03369169093943604
V240,200.0,0.0,0.0,0.0,1741965897.2818954,aruco_3,21.38811875323934,-4.248036561864871,5.514405656730226,-0.056262081042789736,-0.016541529454486763,0.9982304619206704,-0.009843327247904323
V240,200.0,0.0,0.0,0.0,1741965897.282089,aruco_1,2.216491799136172,-4.771458454737948,3.069995571275508,-0.05573950843682642,-0.06478364497215183,0.9963396357585982,-0.0018726877672153694
V240,200.0,0.0,0.0,0.0,1741965897.2822483,aruco_5,40.02211875344713,-4.096714406443761,6.996093899352395,0.11186539599309686,-0.03590466587657847,0.9930370449727082,-0.008625853012113662
V240,200.0,0.0,0.0,0.0,1741965897.2823913,aruco_7,58.234363968195346,-4.16880657120465,5.416734212484132,0.09197348488181546,-0.0599793365869665,0.9939481130794584,0.0032397209567768983
V240,200.0,0.0,0.0,0.0,1741965897.2825508,aruco_9,76.80065771184657,-4.279269441464287,2.914137432625896,0.03164404891229629,-0.003937832355015084,0.9994886836163774,0.002347166467616946
V240,200.0,0.0,0.0,0.0,1741965897.3923125,aruco_2,2.075779242263698,4.96912176252864,3.1537543418154845,-0.03904670846702572,0.05031080621455896,0.9978861583180483,-0.012937642913728597
V240,200.0,0.0,0.0,0.0,1741965897.3929026,aruco_8,58.586007489028994,5.5815289909261985,3.093867995236399,0.041322400625458805,0.02452131291872128,0.9988206702132608,0.006958691023713978
V240,200.0,0.0,0.0,0.0,1741965897.3933146,aruco_4,21.11028652789902,4.9903698871776845,4.181965566747781,-0.023534013528060893,0.048193497655219214,0.9985606402731936,0.0004182684449072617
V240,200.0,0.0,0.0,0.0,1741965897.3938208,aruco_6,39.771497300598426,5.067889321110155,4.056596272188296,0.07485934250437185,0.07966425293526484,0.9939623118302262,-0.009412675049384991
V240,200.0,0.0,0.0,0.0,1741965897.3940852,aruco_10,76.87253779830074,5.200186567340609,1.9826861125174067,0.043501921368445225,0.01019678655501264,0.998997662879905,-0.002695948559630251
V240,200.0,0.0,0.0,0.0,1741965897.394247,aruco_0,0.059740046157519267,-0.01580951019319876,3.6826874081617778,-0.01637638093816151,0.06544416742337486,0.9976331908060463,-0.013299698809785957
V240,200.0,0.0,0.0,0.0,1741965897.3943994,aruco_3,21.359454914015902,-4.267805495843309,5.4002556987374,-0.053551629767504674,-0.017599876948244483,0.9983663145591574,-0.00933591996369325
V240,200.0,0.0,0.0,0.0,1741965897.3945522,aruco_1,2.4317548330285654,-4.703109124914534,3.488833897964694,-0.05405666186773405,-0.07037263536578284,0.9960545467478065,-0.000948480691497564
V240,200.0,0.0,0.0,0.0,1741965897.3947136,aruco_5,40.01863734012118,-4.108167622837433,6.911149494967795,0.1102021863690469,-0.02682372551102748,0.9935077687017879,-0.008846993001724488
V240,200.0,0.0,0.0,0.0,1741965897.394867,aruco_7,58.23206980765539,-4.166002067104002,5.442960830058963,0.09026237769942252,-0.06336135430300885,0.9938962050874196,0.002892318221635581
V240,200.0,0.0,0.0,0.0,1741965897.3952706,aruco_9,76.8992106551963,-4.304200028872948,2.7163344383255406,0.030737268082508214,-0.0008221621008524089,0.999523648362435,0.002647827221676777
V240,200.0,0.0,0.0,0.0,1741965897.4958217,aruco_2,2.2307581368956386,4.9610038804605985,3.4260247839904445,-0.047168915190565736,0.05832685738924307,0.9970656050221366,-0.015272218115593844
V240,200.0,0.0,0.0,0.0,1741965897.4963148,aruco_8,58.59519973103438,5.580321454954301,3.055172046690935,0.034185243559621874,0.027387683030449212,0.9990218005668287,0.0060593859698010915
V240,200.0,0.0,0.0,0.0,1741965897.4967308,aruco_4,21.081317650590627,4.987945833864516,4.076406329313887,-0.021348393414568335,0.049299503046211446,0.9985557955692175,0.00034423471154902875
V240,200.0,0.0,0.0,0.0,1741965897.497173,aruco_6,39.76727321965477,5.064518137720022,3.9543796015444,0.07401236369760808,0.07892071418419692,0.9940853148019146,-0.009384451867275025
V240,200.0,0.0,0.0,0.0,1741965897.4975514,aruco_10,76.89281445912685,5.201939978172128,1.9501030332366387,0.04269987735154747,0.007088611705736736,0.9990447691237658,-0.0060009619318203075
V240,200.0,0.0,0.0,0.0,1741965897.497857,aruco_0,0.1536628184501898,-0.0023832771618853554,3.7990683198951603,-0.4665030041367882,0.061757273670399966,0.8817378768794933,-0.03315545728706282
V240,200.0,0.0,0.0,0.0,1741965897.4981213,aruco_3,21.425005058972577,-4.2303087571290865,5.640864947990432,-0.059323732559426814,-0.023250357183115074,0.9979097354947222,-0.010782652744873163
V240,200.0,0.0,0.0,0.0,1741965897.4983876,aruco_1,2.0844251409957435,-4.809266539156165,2.807024149850512,-0.055658825738453016,-0.06030086306059738,0.9966240223694861,-0.0025395396988638695
V240,200.0,0.0,0.0,0.0,1741965897.4986658,aruco_5,40.01973746960692,-4.099046882458643,6.975581857150748,0.11193273226415258,-0.028523246679689085,0.9932730892979743,-0.008126979655080994
V240,200.0,0.0,0.0,0.0,1741965897.498945,aruco_7,58.24518297855698,-4.176067155962623,5.378467772568019,0.09146075274589222,-0.06276738027919726,0.9938248342119524,0.002715808355027369
V240,200.0,0.0,0.0,0.0,1741965897.4992535,aruco_9,76.82433163395943,-4.284610266266007,2.866140271027884,0.03250161086502396,-0.003006132439040404,0.9994623103924806,0.0031126813000217817
V240,200.0,0.0,0.0,0.0,1741965897.5799496,aruco_2,2.2658709234913865,4.967171288445324,3.51601365317743,-0.03968435077656675,0.0656590579651378,0.9969417223781639,-0.014873897922208688
V240,200.0,0.0,0.0,0.0,1741965897.580641,aruco_8,58.6017633403648,5.579693133549892,3.0255273316673437,0.0374934442926234,0.027587241043997332,0.9988960168982206,0.006318497396150716
V240,200.0,0.0,0.0,0.0,1741965897.5814826,aruco_4,21.056912658166247,4.985626725714828,3.994512676789963,-0.02087128357858826,0.05144327826118392,0.9984576227537614,-0.0005869203399618144
V240,200.0,0.0,0.0,0.0,1741965897.5824878,aruco_6,39.76950382677869,5.066851527003912,3.997966447954382,0.07323509497862768,0.0804380837697466,0.9940186924601236,-0.00965218824888296
V240,200.0,0.0,0.0,0.0,1741965897.5833876,aruco_10,76.70913297171518,5.21620787166018,2.3453758058792906,0.04830565495897974,0.006103949647979532,0.9988036497183186,-0.004534863858750859
V240,200.0,0.0,0.0,0.0,1741965897.5842474,aruco_0,0.25721933997319146,0.007484760690433523,3.9784465739860386,-0.46720482655374873,0.05628630229804143,0.8817640259768879,-0.03230613364449201
V240,200.0,0.0,0.0,0.0,1741965897.5850592,aruco_3,21.351464639210963,-4.269493148304611,5.380250697432299,-0.05544180510090939,-0.013863809226083065,0.9983174184132502,-0.009814443094041588
V240,200.0,0.0,0.0,0.0,1741965897.5858147,aruco_1,2.2968132807443364,-4.7440846813288475,3.2247735842224734,-0.05318234754833547,-0.06570538440180083,0.9964193530852195,-0.001703929788336686
V240,200.0,0.0,0.0,0.0,1741965897.586421,aruco_5,40.01831176691141,-4.115098263692795,6.882558642534531,0.1116238113540372,-0.029139675574204084,0.9932863116144276,-0.008561371595431041
V240,200.0,0.0,0.0,0.0,1741965897.5871212,aruco_7,58.226197471037636,-4.162196586814801,5.45943089834513,0.09395980479843889,-0.059552501133821496,0.9937886927287649,0.0030131226562780983
V240,200.0,0.0,0.0,0.0,1741965897.5876048,aruco_9,76.82541950318694,-4.278334944526955,2.8705699165733733,0.0320920839376611,0.00398722945942177,0.9994628310724362,0.005314101646652964
V240,200.0,0.0,0.0,0.0,1741965897.7132616,aruco_8,58.60596174851202,5.578727358215377,3.0089385630487353,0.0362364950899362,0.027848946192060235,0.9989354443707686,0.006270631565718669
V240,200.0,0.0,0.0,0.0,1741965897.7139282,aruco_4,21.099652121633632,4.988879608284961,4.145355325551703,-0.02335645573719027,0.04672546826336191,0.9986345260866595,0.0005292993405000534
V240,200.0,0.0,0.0,0.0,1741965897.7145145,aruco_6,39.770990171347606,5.0673740121508395,4.088210498860512,0.07392946392379066,0.08193696266016576,0.9938462502865101,-0.009507337157109386
V240,200.0,0.0,0.0,0.0,1741965897.7154434,aruco_10,76.93026199834294,5.197632541812741,1.8602073502463234,0.04231546256897336,0.00558009119653321,0.999078018234966,-0.004622541438920534
V240,200.0,0.0,0.0,0.0,1741965897.7158418,aruco_0,0.3943379570979122,0.022433938322499736,4.22891305382147,-0.4694930700778157,0.0557984331909735,0.8805068205251976,-0.03421275282720965
V240,200.0,0.0,0.0,0.0,1741965897.7165105,aruco_3,21.337272038220025,-4.275111772210752,5.334512947923942,-0.05558916730089818,-0.011845015114140585,0.9983306717401916,-0.010266455917258359
V240,200.0,0.0,0.0,0.0,1741965897.717004,aruco_1,2.2794575347169275,-4.751039585655134,3.1864236624899123,-0.05682536441756635,-0.06498031645545908,0.9962651644128246,-0.0020368617479479883
V240,200.0,0.0,0.0,0.0,1741965897.7174463,aruco_5,40.01710142168319,-4.114140304665852,6.87794856381172,0.1111294810394636,-0.03144994406276815,0.9932666670711854,-0.009080607405289775
V240,200.0,0.0,0.0,0.0,1741965897.7178535,aruco_7,58.2464450887648,-4.174661015500419,5.378051706494558,0.09128128320295185,-0.05932554004664797,0.9940506756047678,0.0033840792961058247
V240,200.0,0.0,0.0,0.0,1741965897.7181675,aruco_9,76.89178309502245,-4.304866371497935,2.7225539489544093,0.031180346961979216,-0.0021865651348332224,0.9995076013124523,0.00274773333652312
V240,200.0,0.0,0.0,0.0,1741965897.7184522,aruco_2,2.1281052764803796,4.962456989984152,3.233419371954349,-0.04401271420731086,0.05878543049689346,0.9971964528316329,-0.014365891428237123
V240,200.0,0.0,0.0,0.0,1741965897.893824,aruco_2,2.1024608089168617,4.9698659615894005,3.198246279971795,-0.038089038223798874,0.04423644133214415,0.9982318946323269,-0.011199874632847889
V240,200.0,0.0,0.0,0.0,1741965897.8944745,aruco_8,58.5920961110725,5.580613809703359,3.0685036604316207,0.03648961990148417,0.028057956118381456,0.9989214922392647,0.00609108371244983
V240,200.0,0.0,0.0,0.0,1741965897.8949418,aruco_4,21.104950548785776,4.9884772137535744,4.173503226769382,-0.021788551393729837,0.05249779154302202,0.9983829778388507,-0.000812859034768585
V240,200.0,0.0,0.0,0.0,1741965897.895599,aruco_6,39.770346876789645,5.06710021411805,4.0861265851168564,0.07719556664218426,0.08037539818310882,0.9937273785747218,-0.009301992536532782
V240,200.0,0.0,0.0,0.0,1741965897.8960252,aruco_10,76.93266579775499,5.197182413280404,1.8449131691265719,0.04182281861940368,0.009503916671732721,0.9990719581946942,-0.003967361991223708
V240,200.0,0.0,0.0,0.0,1741965897.896439,aruco_0,0.17807809850842182,0.00016886787772840695,3.842245890808038,-0.46492946742238195,0.06298265945600597,0.8824579469584258,-0.03378947240155221
V240,200.0,0.0,0.0,0.0,1741965897.8969054,aruco_3,21.332754819711994,-4.2780059496976275,5.316144275239831,-0.05409083347862494,-0.01211018039911093,0.9984075936474527,-0.010478185683466881
V240,200.0,0.0,0.0,0.0,1741965897.8973424,aruco_1,2.1903096311595647,-4.778774196320021,3.01667528674866,-0.05389280847702934,-0.0626594191692723,0.9965776816059168,-0.0015090103119834808
V240,200.0,0.0,0.0,0.0,1741965897.897744,aruco_5,40.018871106825216,-4.109985647771327,6.8993599875007305,0.10943575113716236,-0.030603837805250146,0.993481732504477,-0.00901435293986786
V240,200.0,0.0,0.0,0.0,1741965897.8981109,aruco_7,58.22894586410793,-4.165827207604103,5.448826298858278,0.0941944225043922,-0.059701701893144575,0.9937574143135188,0.0030510766208022263
V240,200.0,0.0,0.0,0.0,1741965897.8984745,aruco_9,76.9010352149214,-4.298509327925815,2.699335157056326,0.0298896114131544,0.0011751747690361412,0.9995415116678724,0.004689005492705899
V240,200.0,0.0,0.0,0.0,1741965898.0367234,aruco_2,2.1656847287558065,4.964356535121706,3.3143357234106663,-0.04276529754144908,0.05785284425084141,0.9973048142321088,-0.014397064882048316
V240,200.0,0.0,0.0,0.0,1741965898.0372224,aruco_8,58.60857265014048,5.579286071502221,2.9994374520103784,0.03583715622803516,0.028445056983204167,0.9989337662554539,0.00615612081709772
V240,200.0,0.0,0.0,0.0,1741965898.0377374,aruco_4,21.091552691625346,4.991498724108431,4.113320355765692,-0.02374126290844143,0.04477645986028844,0.998714691489401,0.000613463875769292
V240,200.0,0.0,0.0,0.0,1741965898.038297,aruco_6,39.77178464695683,5.06806436676525,4.108286581929588,0.07523471870917646,0.08133686524492251,0.9937995645565253,-0.009298768059943572
V240,200.0,0.0,0.0,0.0,1741965898.03873,aruco_10,76.82347321944864,5.204959499692888,2.0814584615753584,0.042454044504662,0.014889568318456909,0.9989849914003361,-0.002220814747804074
V240,200.0,0.0,0.0,0.0,1741965898.0390785,aruco_0,0.19254803486617456,0.0025476852520231463,3.8698979563096203,-0.46568151519995316,0.06068775549535682,0.882275754950696,-0.032360417066133455
V240,200.0,0.0,0.0,0.0,1741965898.0394018,aruco_3,21.428490631396468,-4.2302383336371125,5.65115762960372,-0.056856673483089336,-0.01787341048487824,0.9981756399409714,-0.0096561826047867
V240,200.0,0.0,0.0,0.0,1741965898.039737,aruco_1,2.195747705854206,-4.777098210713928,3.0193968861470633,-0.053472482872907595,-0.06446907399969502,0.9964850736477379,-0.0013857407246204547
V240,200.0,0.0,0.0,0.0,1741965898.0400627,aruco_5,40.01941262544799,-4.110395193002264,6.902520225197872,0.11168751281501617,-0.03036212206524961,0.9932411470860648,-0.008720931051414115
V240,200.0,0.0,0.0,0.0,1741965898.0403824,aruco_7,58.22319041555589,-4.1619807787572505,5.467505652513571,0.09202357635435604,-0.06330978505307759,0.9937389844449276,0.0025205822246652616
V240,200.0,0.0,0.0,0.0,1741965898.040693,aruco_9,76.84527102483497,-4.281510596704425,2.8219207855637474,0.03181561463377151,0.00046592630566274097,0.9994808150758367,0.005063605013042743
V240,200.0,0.0,0.0,0.0,1741965898.1357036,aruco_2,2.0433594269337996,4.96481068722892,3.079410468707966,-0.037369436141293885,0.04508610686449121,0.998213702913061,-0.011838993071651748
V240,200.0,0.0,0.0,0.0,1741965898.136131,aruco_8,58.60747214048767,5.578812813701485,3.0017430729549655,0.03628334221837125,0.027563519203329903,0.9989432433847935,0.006013169135783571
V240,200.0,0.0,0.0,0.0,1741965898.1364653,aruco_4,21.05024662419744,4.983673922830134,3.964946838717043,-0.020841829803525263,0.04935194980153791,0.998563947181927,0.00019192384158188527
V240,200.0,0.0,0.0,0.0,1741965898.136916,aruco_6,39.7680408908846,5.066193330771265,3.998021747289582,0.07474023191653911,0.08027357233151006,0.9939231257692598,-0.009319953173149306
V240,200.0,0.0,0.0,0.0,1741965898.1373658,aruco_10,76.89471240184042,5.199125604284652,1.9314974365078785,0.040800954306686316,0.009577573150896827,0.9991162100777932,-0.003215771128432853
V240,200.0,0.0,0.0,0.0,1741965898.137773,aruco_0,0.18623366341173897,0.0012879521305367292,3.8653691394757383,-0.4680522905817865,0.061192461191820535,0.880967523812601,-0.03284416965445954
V240,200.0,0.0,0.0,0.0,1741965898.1380785,aruco_3,21.341481280731532,-4.272838892597647,5.3464401899763985,-0.055869624950673144,-0.012677037638252505,0.9983040188601289,-0.010341847519922572
V240,200.0,0.0,0.0,0.0,1741965898.1383607,aruco_1,2.166207896844968,-4.786030440573938,2.963765868624202,-0.05193138235082786,-0.06209558469204678,0.9967165086492508,-0.0018605063774411788
V240,200.0,0.0,0.0,0.0,1741965898.1386468,aruco_5,40.01774444115608,-4.114089732564086,6.87437100324807,0.11157376582582865,-0.02840878593091323,0.9933112218210961,-0.008777365418907336
V240,200.0,0.0,0.0,0.0,1741965898.1389325,aruco_7,58.27699256513773,-4.195234234181308,5.231121027738562,0.09189572491399242,-0.058016319266405936,0.9940706336800083,0.0035843715159497775
V240,200.0,0.0,0.0,0.0,1741965898.1392272,aruco_9,76.83170845080853,-4.281975076290753,2.8493261325313046,0.0296667197932994,-0.0008966625771623238,0.9995531269163118,0.0035522431163777708
V240,200.0,0.0,0.0,0.0,1741965898.2446065,aruco_2,2.1811649505853623,4.9713040352445095,3.3616899201002637,-0.0389200753038689,0.060857065854907556,0.9972915557538717,-0.013827087143307675
V240,200.0,0.0,0.0,0.0,1741965898.2451134,aruco_8,58.569896289884895,5.583130119615921,3.170585790263958,0.038356448486042284,0.03222971124479823,0.9987212405766459,0.0067751319016985095
V240,200.0,0.0,0.0,0.0,1741965898.2462065,aruco_4,21.07060698626401,4.98678305225622,4.043803131913116,-0.019979035769626827,0.05230389802642085,0.9984310254009289,-0.0007862358840434922
V240,200.0,0.0,0.0,0.0,1741965898.246651,aruco_6,39.7991113230517,5.082197974971454,4.746659442548418,0.08195579865385678,0.10199478613111965,0.9913450593410373,-0.010736579631635022
V240,200.0,0.0,0.0,0.0,1741965898.2470832,aruco_10,76.84764582873817,5.203744679217168,2.0299488900528018,0.04269842697454981,0.012396637290390618,0.999008499832701,-0.002274902038968747
V240,200.0,0.0,0.0,0.0,1741965898.2474468,aruco_0,0.22198096279023583,0.002064863054908328,3.9298853999612193,-0.467427733208194,0.05557409261235336,0.8816932835789669,-0.03224546012766831
V240,200.0,0.0,0.0,0.0,1741965898.2477937,aruco_3,21.30353144822869,-4.292950700340789,5.205731045502137,-0.05168237908166469,-0.014069518039428651,0.9985195948531436,-0.009465158280377068
V240,200.0,0.0,0.0,0.0,1741965898.2481441,aruco_1,2.0891576316255156,-4.8102528251507986,2.8254258847689173,-0.05358364834859518,-0.06012873965745693,0.9967499510598958,-0.0016889523819960995
