Command,Initial Position,End Position,ArUco Info
P000,0.0,100.0,"Position: (-0.25998323378455795, 0.11186547817480118, 0.3334326693503832)"
P000,0.0,100.0,"Position: (-0.02495986014127345, -0.14474848136072427, 0.37009486475174)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.05647174874349979, -0.06127209658434293, 0.37217752211469113)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.20122294964771337, 0.18594378767716171, 0.31721494552402607)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.27115318234077007, -0.014094276413932297, 0.27711116564971106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.16034210065231386, 0.008666266599323813, 0.3293826699639516)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (-0.0133716595580987, -0.12279852736894903, 0.37104605293393345)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.16034210065231386, 0.008666266599323813, 0.3293826699639516)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.07505741881973017, -0.007637808230097853, 0.3797649750753864)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.10256862246303508, 0.05045017634758482, 0.25882672381934413)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5475426838120928, -0.14962693853219391, 0.3697760686498719)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (-0.25856466554404306, 0.0676606492157212, 0.3809219552534252)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P000,0.0,100.0,"Position: (-0.379706045353318, 0.031296244581450625, 0.3703561352659711)"
P000,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P000,0.0,100.0,"Position: (-0.017478638115264025, -0.13032340240468773, 0.3792260772077417)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P000,0.0,100.0,"Position: (-0.5202230451534767, -0.1636390858849095, 0.36068144933242763)"
P000,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.16034210065231386, 0.008666266599323813, 0.3293826699639516)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P000,0.0,100.0,"Position: (0.02809283587758002, -0.06173413287212505, 0.3715589140436071)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.08673562688767952, 0.12924541581349788, 0.32962871163551566)"
P000,0.0,100.0,"Position: (-0.33183182267509964, -0.1652324692076293, 0.3589294076183772)"
P000,0.0,100.0,"Position: (-0.5277900383210996, -0.15867411121355068, 0.35142778088560933)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (-0.25998323378455795, 0.11186547817480118, 0.3334326693503832)"
P000,0.0,100.0,"Position: (-0.02495986014127345, -0.14474848136072427, 0.37009486475174)"
P000,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (-0.281918380641856, 0.025327073503381974, 0.387738415241361)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.01999493328465804, -0.11878361642530888, 0.38182877021776185)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5385827940962643, -0.16402544058770613, 0.37510454497487344)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (-0.23423938457264387, 0.055178382237269744, 0.3784644664844462)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (0.051436364973475715, -0.01191138122984645, 0.35362021178125114)"
P000,0.0,100.0,"Position: (-0.379706045353318, 0.031296244581450625, 0.3703561352659711)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.004401003689991523, -0.06237000559209746, 0.3711121937875562)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (-0.4831660602142607, 0.053518683028563815, 0.30318062185470573)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (-0.19257391223894865, 0.18595230730359577, 0.3978948574911948)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P000,0.0,100.0,"Position: (0.2912624073067295, 0.01752903880042344, 0.29933371265445075)"
P000,0.0,100.0,"Position: (-0.3322580001494085, 0.018813074177392614, 0.3567906691025938)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (-0.379706045353318, 0.031296244581450625, 0.3703561352659711)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.1294746008546675, 0.04494611783761926, 0.4116677547250669)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.14694905068140418, 0.16350277320362303, 0.35266756703883817)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (-0.00048155930604097674, -0.12271627687938164, 0.38403778161537205)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (0.06232748685550869, -0.06359927060227269, 0.31156653968055403)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.27115318234077007, -0.014094276413932297, 0.27711116564971106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.008791570424768677, 0.03912870550243655, 0.3635733803025851)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.01658126095895572, 0.08527881959519291, 0.3448300212230563)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (-0.01378620346981159, -0.12746720054225674, 0.3943195484117066)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.24172659067851393, 0.025785602807935848, 0.30148863622452204)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (-0.049124910104432054, -0.17985330891057275, 0.4125644270516434)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5540253498542285, -0.1682116595631879, 0.3905404381226314)"
P000,0.0,100.0,"Position: (0.27115318234077007, -0.014094276413932297, 0.27711116564971106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (-0.10491399806313884, -0.1107705718767518, 0.3842008826422241)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (-0.2688917506511327, 0.10944867369985534, 0.3252486298760715)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P000,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P000,0.0,100.0,"Position: (-0.2004636926692378, 0.01256733524150808, 0.3765350008774405)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
