Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,240.0,800.0,0.0,1741945170.139762,aruco_7,0.5810248848444948,-0.039804749956844965,0.04543620205180621,0.07398828395574723,-0.04853946290996661,0.9960631093993669,0.00528456025811629
P000,240.0,800.0,0.0,1741945170.1400127,aruco_9,0.7591537094924783,-0.03867907029946488,0.04117501459516493,0.03899767369952804,-0.026448303091378526,0.9988873475204659,0.001930255602515569
P000,240.0,800.0,0.0,1741945170.2471657,aruco_2,0.021285936649701465,0.05521922388057835,0.03819286526615051,-0.04204682499843132,0.07082993725741359,0.9964769911693879,-0.015772787127513226
P000,240.0,800.0,0.0,1741945170.2476695,aruco_8,0.5839846517129959,0.05885505479248186,0.025664870135625018,0.037788845654037326,0.011822580019625965,0.99918462122052,0.007893837657718297
P000,240.0,800.0,0.0,1741945170.2480867,aruco_4,0.21090841508284006,0.05431480376134357,0.05195855650780634,-0.041811734101972475,0.061545013018956665,0.9972235083439209,0.003042188198833588
P000,240.0,800.0,0.0,1741945170.2487438,aruco_6,0.39474509962755605,0.05434670470112474,0.046222990699501976,0.06018334043536117,0.04057229693673476,0.9972878930356214,-0.012194376656303386
P000,240.0,800.0,0.0,1741945170.2492037,aruco_10,0.763098638674765,0.05456015585137765,0.025299205506979394,0.03879103693091028,0.018810961752549562,0.9990491548620928,0.006494578634933568
P000,240.0,800.0,0.0,1741945170.2495737,aruco_0,0.21742732465693643,0.004993131913501328,0.038298793175444046,0.1072225238460302,0.11289392140650031,0.9877447507325814,-0.010889918093890243
P000,240.0,800.0,0.0,1741945170.249915,aruco_3,0.20403546869949357,-0.04210509664496839,0.032505290465909775,-0.03818338612957156,-0.0489004442669052,0.9980390183635772,-0.008299616317916548
P000,240.0,800.0,0.0,1741945170.2502074,aruco_1,0.011236819491211136,-0.04488430018475362,0.016633509555006865,-0.02052653124743147,-0.08057773172288497,0.9965224983534453,0.005365747624082053
P000,240.0,800.0,0.0,1741945170.2504852,aruco_5,0.3964951263153772,-0.039094796498426385,0.05659111949254525,0.04657893232715712,-0.005521654299516349,0.9988530764629063,-0.00961437609486668
P000,240.0,800.0,0.0,1741945170.2507455,aruco_7,0.580956450273341,-0.03980498397468121,0.045565107232437785,0.07859618475649678,-0.04865816016595666,0.9956949346209553,0.006827184230439254
P000,240.0,800.0,0.0,1741945170.251001,aruco_9,0.7618799779828254,-0.03945191631966363,0.03541772251840192,0.03555760260856416,-0.020459372326848524,0.9991572681743114,0.001347090928136629
P000,240.0,800.0,0.0,1741945170.3533227,aruco_2,0.023076433959938303,0.055185033143898096,0.04165318858840927,-0.050056813323314256,0.06685863660351785,0.9964237214607841,-0.012806079838874138
P000,240.0,800.0,0.0,1741945170.3538206,aruco_8,0.5843314527328204,0.05885945773320425,0.02415491390615232,0.036486329643561646,0.010254172905306204,0.999252603805941,0.007604188820796663
P000,240.0,800.0,0.0,1741945170.354211,aruco_4,0.21060371112940546,0.05431321085814349,0.05090377093672982,-0.03840439262491054,0.06529139242883167,0.9971238947527634,0.0024628168619044996
P000,240.0,800.0,0.0,1741945170.354914,aruco_6,0.39470600101968584,0.05442942207874885,0.04616071511417941,0.04906111630743741,0.0854580971494768,0.9950547133498041,-0.01249112462876613
P000,240.0,800.0,0.0,1741945170.3553417,aruco_10,0.7647638434820292,0.05454303414830759,0.021657537051081643,0.03722072216305232,0.02137157381760005,0.9990434882451225,0.008364955747182753
P000,240.0,800.0,0.0,1741945170.3556714,aruco_0,0.20484415909127163,0.005035022712285911,0.03868827776973405,0.338742533459187,0.12455842526037798,0.9325854885604007,-0.004794540383409184
P000,240.0,800.0,0.0,1741945170.3559601,aruco_3,0.20276459487100365,-0.04296821014518026,0.027360531247682784,-0.026708066261279667,-0.053406568230936535,0.9982145380194696,-0.0014642450567927312
P000,240.0,800.0,0.0,1741945170.356229,aruco_1,0.006603668893976122,-0.0463615619773442,0.008121520101879831,-0.01801887329114955,-0.08752029272644338,0.9959875563965433,0.004929136966398438
P000,240.0,800.0,0.0,1741945170.3564935,aruco_5,0.3964711951440518,-0.03936231187658744,0.05468346430453519,0.03420643599889701,0.0037024237605127286,0.9993402117140477,-0.011633712512770398
P000,240.0,800.0,0.0,1741945170.3567724,aruco_7,0.5812382059233798,-0.039946449090538155,0.044461508331539945,0.08238130431965118,-0.04838468255107668,0.9953930090480178,0.008061686854451912
P000,240.0,800.0,0.0,1741945170.3570397,aruco_9,0.7595967946209186,-0.03880327639084487,0.04021011146255338,0.037285582988629565,-0.027610118276520393,0.9989223844802947,0.0012355858968662893
P000,240.0,800.0,0.0,1741945170.4596992,aruco_2,0.020520468864276276,0.05517656826884524,0.03688059361225793,-0.04517155852963961,0.0644810982109335,0.9968399776227601,-0.010572015769085922
P000,240.0,800.0,0.0,1741945170.4601872,aruco_8,0.5840329825469566,0.058848182145934944,0.025393658583165224,0.037943209826150924,0.01205569544403243,0.999176816588488,0.007787967512660842
P000,240.0,800.0,0.0,1741945170.4605691,aruco_4,0.2041484708626012,0.05433052381247245,0.026597686386249153,0.07500236671515627,0.12321567895400366,0.9887576729442548,-0.03938014596578998
P000,240.0,800.0,0.0,1741945170.4612455,aruco_6,0.394697788462365,0.05442698037879156,0.044890132004993366,0.051766889155304606,0.07714683301753415,0.9955999518088061,-0.012218082284209968
P000,240.0,800.0,0.0,1741945170.4617987,aruco_10,0.7645672706496183,0.05457308993582155,0.021982430309706258,0.03923613273345068,0.019158913961462867,0.9990161670850304,0.007755644157051974
P000,240.0,800.0,0.0,1741945170.4621274,aruco_0,0.19155478187930558,0.004925589241300474,0.03722081393783627,0.3429869160555559,0.1229112222529744,0.9312431190424456,-0.006248707639135821
P000,240.0,800.0,0.0,1741945170.4624279,aruco_3,0.20972920315430035,-0.03863565060535798,0.05194621141199707,-0.1022468002291689,-0.014163875360532804,0.9945963738390077,-0.011091417878130143
P000,240.0,800.0,0.0,1741945170.462712,aruco_1,0.006841356624810557,-0.046403591354319484,0.008304813032184999,-0.011037717554925624,-0.08303020780141367,0.9964703179564811,0.005572175097147951
P000,240.0,800.0,0.0,1741945170.4629877,aruco_5,0.39648794910200597,-0.039101682960349105,0.05637069265804695,0.031715125097045424,-0.005345763864487159,0.9994243167081449,-0.010798103867880087
P000,240.0,800.0,0.0,1741945170.4632528,aruco_7,0.5808075792149359,-0.03968286762444803,0.04629891254524998,0.07761525198399946,-0.048077620268903325,0.9957996761171305,0.006885508069188481
P000,240.0,800.0,0.0,1741945170.4635143,aruco_9,0.7603089132393928,-0.03901670362325463,0.03863876708748537,0.03531019989055933,-0.027202127493358978,0.9990055766007205,0.0010402820751528685
P000,240.0,800.0,0.0,1741945170.5696175,aruco_2,0.0218689483912331,0.05519743737352284,0.039491898120265434,-0.046040771754112496,0.0672826900955736,0.996610360592486,-0.011003015110272124
P000,240.0,800.0,0.0,1741945170.5700917,aruco_8,0.5841241719678207,0.05886942745596435,0.02512425792086792,0.03916310927645017,0.01157734226232975,0.9991334575418741,0.008033694401156323
P000,240.0,800.0,0.0,1741945170.5704904,aruco_4,0.21079410073529037,0.05435107979082918,0.051459738954722334,-0.0311255428530148,0.06712566054037433,0.9972578600349286,0.0014481531348453243
P000,240.0,800.0,0.0,1741945170.5713105,aruco_6,0.3946385656892911,0.05442027856692105,0.04335573426177963,0.04812104394533617,0.07473002703269478,0.9959700956482599,-0.011972760957255878
P000,240.0,800.0,0.0,1741945170.5718,aruco_10,0.7648054710511316,0.05455255689976085,0.02149745174137474,0.03704657943138047,0.024395572949234844,0.9989784480324664,0.00862887923365024
P000,240.0,800.0,0.0,1741945170.572131,aruco_0,0.17826964559759395,0.004857557609553018,0.03582873066388148,0.3547051807776435,0.09641498823005307,0.9299904933656103,-0.0024602641758074847
P000,240.0,800.0,0.0,1741945170.5724177,aruco_3,0.20382064464070318,-0.042354218671885074,0.03126031572133359,-0.02331041460239081,-0.055401927457387555,0.998189769797633,-0.0021035076785292984
P000,240.0,800.0,0.0,1741945170.5727072,aruco_1,0.00771055936034909,-0.046069989137263734,0.009948826682295353,-0.012403085918088917,-0.08331806949829582,0.9964270912720266,0.006107769927113476
P000,240.0,800.0,0.0,1741945170.572984,aruco_5,0.3965049531336425,-0.03909930611502614,0.0564204699736629,0.03154748366655193,-0.006315616352617187,0.999425058717771,-0.010696331038553228
P000,240.0,800.0,0.0,1741945170.5732555,aruco_7,0.5810087675431652,-0.039771818131720385,0.04560287730138457,0.08303242308614081,-0.050690619604027626,0.9952245521710118,0.008009907556178107
P000,240.0,800.0,0.0,1741945170.5735185,aruco_9,0.7615272738287693,-0.03935934120834121,0.03618180567052964,0.038298630625252114,-0.020086090517135894,0.9990620142332163,0.0022013151685182
P000,240.0,800.0,0.0,1741945170.6770766,aruco_2,0.020022734413303434,0.055151615113768315,0.035900840626792774,-0.044596817093122985,0.06461650973414416,0.9968611321223678,-0.010183519594330108
P000,240.0,800.0,0.0,1741945170.6775854,aruco_8,0.5840934076654696,0.05886243646296231,0.025277768482730778,0.04072182862603983,0.008162757025373345,0.9991050231328605,0.008015299403196535
P000,240.0,800.0,0.0,1741945170.6780918,aruco_4,0.210832284550949,0.05432826242551721,0.051580543338475504,-0.04286075035877762,0.06424496136981726,0.9970130721854222,-0.0006820169671724066
P000,240.0,800.0,0.0,1741945170.678674,aruco_6,0.39473456168560195,0.054427176477813845,0.046147543354946086,0.05647492664829632,0.0812361946129486,0.995026563196611,-0.011549549881695596
P000,240.0,800.0,0.0,1741945170.6790802,aruco_10,0.7641494832218232,0.05465354723324321,0.022871566572659097,0.040216633418856854,0.01535812122937226,0.999050260062521,0.006731907869048265
P000,240.0,800.0,0.0,1741945170.6793904,aruco_0,0.16612378690419305,0.0050144408556649644,0.03877793192171952,0.09384021510538149,0.07841182399045903,0.992467169241872,-0.007382947110319864
P000,240.0,800.0,0.0,1741945170.6798434,aruco_3,0.2088480981840136,-0.03925288553030054,0.04810875380423829,-0.053172256261249835,-0.008812003418387233,0.9985219010794207,-0.007004497899093776
P000,240.0,800.0,0.0,1741945170.680124,aruco_1,0.008118995428212705,-0.04596852823924137,0.010805053993403813,-0.01152559559189436,-0.08649648710066744,0.9961617975344985,0.006868902679733203
P000,240.0,800.0,0.0,1741945170.6802697,aruco_5,0.3965108637129375,-0.03913726361861594,0.056174865102055604,0.031408133724140266,-0.004723590549394908,0.9994305245880282,-0.011394453766089196
P000,240.0,800.0,0.0,1741945170.6804001,aruco_7,0.58084538742192,-0.03974013172665135,0.04603279419165773,0.0771291999353192,-0.0506474269798903,0.9957092026242788,0.0070070364232185595
P000,240.0,800.0,0.0,1741945170.6805267,aruco_9,0.7610436597503323,-0.03923199795393609,0.037208644822603554,0.038096475738476285,-0.02173661983684716,0.9990363381434623,0.0016009924330487543
P000,240.0,800.0,0.0,1741945170.7596376,aruco_2,0.02345107907788191,0.0551916694421437,0.04242649127732634,-0.05144538179538929,0.06863920943643965,0.9962254409695316,-0.013300097819958728
P000,240.0,800.0,0.0,1741945170.7599647,aruco_8,0.5841507313147918,0.058849854859562636,0.024933132446361972,0.038458606859994623,0.01028484470399616,0.9991794025227605,0.0074611869587773464
P000,240.0,800.0,0.0,1741945170.7601163,aruco_4,0.21041976088992664,0.05436247590901292,0.05025723377057134,-0.0351521257873047,0.06862095346601428,0.9970225747192001,0.0012118423603194658
P000,240.0,800.0,0.0,1741945170.7602534,aruco_6,0.3946529811418067,0.05440496257287705,0.04434342910231159,0.0373774719927714,0.07611608594400988,0.996314298837573,-0.012925720539086423
P000,240.0,800.0,0.0,1741945170.7603972,aruco_10,0.7639576901472473,0.05462445167091912,0.023290412001898186,0.03999019412039849,0.015254916352538287,0.9990630714090756,0.0064063604551208115
P000,240.0,800.0,0.0,1741945170.7605364,aruco_0,0.15076670162037403,0.004451651159246131,0.031557166928468106,0.0956244088968077,0.08609811849213711,0.9916204859799527,-0.011484260865262956
P000,240.0,800.0,0.0,1741945170.7607138,aruco_3,0.2053183116283999,-0.041297339013059736,0.03605952432474202,-0.017348037710015793,-0.014938423865572297,0.9996764388577196,-0.011085888346492474
P000,240.0,800.0,0.0,1741945170.7613785,aruco_1,0.010199769885610721,-0.04530282184583859,0.014655860781363161,-0.01807642009666551,-0.08403392247135022,0.9962671684627062,0.007953758205490862
P000,240.0,800.0,0.0,1741945170.7619545,aruco_5,0.39651236526880784,-0.0389795590576518,0.057152979996070497,0.030524759958101996,-0.010746056389409656,0.999419200892906,-0.010677659725547111
P000,240.0,800.0,0.0,1741945170.76259,aruco_7,0.5812357229808913,-0.03996349301225323,0.044493491517937356,0.08253597348878056,-0.04685261350307215,0.9954528136399647,0.008144419303422518
P000,240.0,800.0,0.0,1741945170.7629015,aruco_9,0.7612699376433205,-0.03924837670071486,0.036773945417332476,0.03850281833630963,-0.021791697639336922,0.9990203316989791,0.0010109198118908422
P000,240.0,800.0,0.0,1741945170.8983583,aruco_2,0.019213248893059753,0.05519519280191154,0.03425922590801456,-0.03857019459620719,0.0666208586771759,0.9969365009678219,-0.013842130151022227
P000,240.0,800.0,0.0,1741945170.898842,aruco_8,0.5838015803083734,0.058843940794648254,0.026542335148072138,0.04141029070886997,0.011335695123330686,0.9990453402202271,0.008067727397291075
P000,240.0,800.0,0.0,1741945170.8994565,aruco_4,0.2082178815687749,0.0543511902377511,0.04241530471888266,-0.018569247470837647,0.06696471477530369,0.9975738028430998,0.004172312802816798
P000,240.0,800.0,0.0,1741945170.900161,aruco_6,0.394899597813132,0.054491056197825266,0.049637219995410264,0.0603814720822966,0.09594182788481577,0.9934671691466018,-0.0131231686859101
P000,240.0,800.0,0.0,1741945170.9005003,aruco_10,0.7645540921526136,0.05453532856874947,0.02199792392455313,0.038283961800433246,0.019320638795298183,0.9990528763633671,0.007375067963754801
P000,240.0,800.0,0.0,1741945170.9009607,aruco_3,0.21163491164557066,-0.037630124601417625,0.058689807173100905,-0.05294466304713055,-0.030334641724393516,0.9981154861264945,-0.0064914325417899385
P000,240.0,800.0,0.0,1741945170.9012315,aruco_1,0.00755412072036149,-0.046105758160757654,0.00965963248146906,-0.012288320971974572,-0.07766611836792518,0.996894463536287,0.004288368726880933
P000,240.0,800.0,0.0,1741945170.901396,aruco_5,0.39655247478873373,-0.038835154766068,0.058121315342886004,0.03006432637256234,-0.013355017789806484,0.9994036577796122,-0.010492798808255573
P000,240.0,800.0,0.0,1741945170.9015543,aruco_7,0.5812274328753433,-0.03993461435702708,0.0445753926369955,0.08331950378686559,-0.04676075176317684,0.9953829036979003,0.009173737847061419
P000,240.0,800.0,0.0,1741945170.9017055,aruco_9,0.7599947298767117,-0.038937060991106165,0.03933969532830672,0.03678362681440489,-0.028088199417043887,0.9989277046164236,0.0012037530595207103
P000,240.0,800.0,0.0,1741945170.901849,aruco_0,0.1391705126465423,0.004828562086272456,0.03460978298477091,0.40161594104844506,0.10777223110407226,0.9094388064101027,-0.0032899660120745073
P000,240.0,800.0,0.0,1741945171.000365,aruco_2,0.02108407663560169,0.0551966269155573,0.037852120414780255,-0.04292163676001057,0.06989814466019863,0.9965158785953788,-0.01510219926281942
P000,240.0,800.0,0.0,1741945171.000698,aruco_8,0.5841358554232333,0.05889255275308508,0.025062765478803595,0.04032786142089215,0.011105345208321326,0.9990946872859872,0.007754414373781272
P000,240.0,800.0,0.0,1741945171.0008597,aruco_4,0.20832762817677744,0.05434705179947525,0.042764453763314836,-0.023584388268950502,0.06719335694410916,0.9974542661723284,0.0037157220613053205
P000,240.0,800.0,0.0,1741945171.0009992,aruco_6,0.39463313989428017,0.05439107474032566,0.0442826272608563,0.050810704988988174,0.07561424074036843,0.9957660395344887,-0.012277768531526142
P000,240.0,800.0,0.0,1741945171.0011292,aruco_10,0.7639982154862089,0.05462171621414495,0.023314573163097596,0.03792117392018185,0.020418459112882634,0.9990474270836227,0.007021377845889065
P000,240.0,800.0,0.0,1741945171.0012603,aruco_0,0.1254718610277768,0.004534010080152681,0.03200160374371597,0.4086974593875367,0.1027453090573202,0.9068660708772902,-0.001923997562781257
P000,240.0,800.0,0.0,1741945171.0014198,aruco_3,0.21115727146459717,-0.037948064826993255,0.05682968384240661,-0.05028179781715733,-0.028807842320826112,0.9983023174424512,-0.005858515300198673
P000,240.0,800.0,0.0,1741945171.0020015,aruco_1,0.007629941184991218,-0.04614449442452394,0.009708247737610698,-0.015135443283733827,-0.07529736589603443,0.9970338697858214,0.004967680536520119
P000,240.0,800.0,0.0,1741945171.0025828,aruco_5,0.39648087395148846,-0.03926520103206316,0.05525916368546635,0.020155540604114588,0.00027285031706882935,0.9997249556094157,-0.01198678903409092
P000,240.0,800.0,0.0,1741945171.0029328,aruco_7,0.5810040988944789,-0.03977831848027988,0.04567459234893978,0.08168193779945218,-0.04921326131079466,0.9954143640352757,0.007506656303908764
P000,240.0,800.0,0.0,1741945171.0032778,aruco_9,0.761266387250222,-0.039256583128560896,0.036719215734855926,0.03801570982742516,-0.020263013922995333,0.9990679914588794,0.0027119602323663456
