Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,265.0,800.0,0.0,1741877957.7452114,aruco_9,0.7634813360196182,-0.040145016949278745,0.031522557145269636,0.021931825090899606,-0.012406449129722946,0.9996763278692217,0.0035078207505104984
P000,265.0,800.0,0.0,1741877957.7454119,aruco_0,0.1337702379071654,0.00230266071645209,0.026977698704462538,0.4241091009607258,0.10265934154702068,0.8997683698784317,-0.0030649919459580064
P000,265.0,800.0,0.0,1741877957.8493392,aruco_2,0.01426271362514131,0.05289745524745868,0.026004272504207337,-0.04682407321190069,0.08812798114164272,0.9948045339856514,-0.02012199124663921
P000,265.0,800.0,0.0,1741877957.849698,aruco_8,0.5813262412041768,0.05836942279140457,0.03670831732728108,0.06402673084435354,0.05545326105120158,0.996367766101405,0.008762328867883343
P000,265.0,800.0,0.0,1741877957.849873,aruco_4,0.20903042331162594,0.052823098362210864,0.04631625640642456,-0.029098424679035454,0.05775227841688905,0.9979017393158537,0.003172530758354234
P000,265.0,800.0,0.0,1741877957.8500211,aruco_6,0.39476353128256264,0.05324711148787968,0.054074295037185305,0.12873435820889875,0.015852584756535473,0.9914964028077146,-0.010537245147728766
P000,265.0,800.0,0.0,1741877957.8501534,aruco_10,0.7659577908169148,0.05412438313646486,0.01828880865911109,0.04485631473580828,0.012305585574616034,0.9989174712164519,0.0005995695161305633
P000,265.0,800.0,0.0,1741877957.8503962,aruco_0,0.12142459792018928,0.002640736913628844,0.0321056337854938,0.4455787411644027,0.07864499015634421,0.8917790759415641,-0.002147857042156086
P000,265.0,800.0,0.0,1741877957.8510246,aruco_1,0.0018041021951587521,-0.05000530559856503,-0.0004385079019482152,-0.01505750690048337,-0.09218474151111253,0.9956279871976921,-0.0003825707869136215
P000,265.0,800.0,0.0,1741877957.8515081,aruco_3,0.2162216572668756,-0.03657881703278951,0.07586572563565541,-0.0829400192717369,-0.04478857224247258,0.995531998150297,-0.005564864546944073
P000,265.0,800.0,0.0,1741877957.8517911,aruco_5,0.39644552795252336,-0.04027199503758709,0.05688855437336948,0.0753434715541905,-0.010479352133461066,0.9970699434666869,-0.008066126115249867
P000,265.0,800.0,0.0,1741877957.8520606,aruco_7,0.5825499453955384,-0.04176842833883512,0.03717488660747048,0.06965014190063491,-0.002974944395514271,0.9975327278974353,0.008273712248965425
P000,265.0,800.0,0.0,1741877957.8523765,aruco_9,0.7631202442777907,-0.04003364008263324,0.03219000385014936,0.02075953901202967,-0.009019178131287832,0.9997379810022176,0.0034140223553185737
P000,265.0,800.0,0.0,1741877957.9523582,aruco_2,0.013439522104347623,0.05291100789458339,0.024465017967356784,-0.04443202872719017,0.08721792279120917,0.9950019955487936,-0.01974456605876242
P000,265.0,800.0,0.0,1741877957.952768,aruco_8,0.5815978077089508,0.05837395797651905,0.03551327626235101,0.0623276843720743,0.0516625392000225,0.9966850468914756,0.008071509567477868
P000,265.0,800.0,0.0,1741877957.953048,aruco_4,0.20913171866820832,0.052814703200654935,0.046666742540268036,-0.031421638257890946,0.05466875390158084,0.9980041308993974,0.0034282587653385525
P000,265.0,800.0,0.0,1741877957.9535317,aruco_6,0.3947599799404099,0.053252675279107986,0.054481577543414206,0.13474901704735207,0.011443543061667703,0.9907634951955587,-0.00997166013148645
P000,265.0,800.0,0.0,1741877957.9539707,aruco_10,0.7657022853075481,0.05414972900956216,0.018786508710599614,0.045428025445450514,0.013001854464940127,0.9988828987983643,0.0004369948130722704
P000,265.0,800.0,0.0,1741877957.9541934,aruco_1,0.003919789491576231,-0.0493141424115946,0.0035767072943270195,-0.01795357201979982,-0.08755647479995583,0.9959940028091602,-0.002733068333431784
P000,265.0,800.0,0.0,1741877957.9543474,aruco_3,0.2163161353157798,-0.03651479255684842,0.07627036716799418,-0.08215721742613588,-0.04764490353985309,0.995463405897896,-0.005722969089755633
P000,265.0,800.0,0.0,1741877957.9544835,aruco_5,0.39645896949383674,-0.040236138134351895,0.05710094960690515,0.07002097000107256,-0.01774780903341408,0.997357329550451,-0.007773437766272233
P000,265.0,800.0,0.0,1741877957.9546218,aruco_7,0.5824958573996413,-0.04170849092407233,0.03741909654930364,0.07061778741502694,-0.004853839929883495,0.9974584090503761,0.008141292951337059
P000,265.0,800.0,0.0,1741877957.9547749,aruco_9,0.7632351103765348,-0.040065221085043345,0.031977643989416826,0.01901695351813508,-0.010755002461576148,0.9997544684850687,0.003698430581396868
P000,265.0,800.0,0.0,1741877957.9549403,aruco_0,0.1080460143055666,0.002719963649551127,0.03421477694741626,0.46562365935224925,0.0798172880948311,0.8813714045307224,-0.0028700831192210326
P000,265.0,800.0,0.0,1741877958.0690842,aruco_2,0.016163123181592964,0.05290785831944632,0.02954361750716117,-0.047613791078123704,0.08099509331480471,0.9954477079676499,-0.016017887116344533
P000,265.0,800.0,0.0,1741877958.069397,aruco_8,0.5814385671033002,0.05836831152052307,0.036242953307903836,0.06300976227850301,0.05212385920902093,0.9966174196507905,0.008159789501162026
P000,265.0,800.0,0.0,1741877958.06956,aruco_4,0.2089955328840652,0.052796246788781136,0.04606226722104545,-0.03194800133837634,0.05462278465914503,0.9979915481174426,0.002921771017099445
P000,265.0,800.0,0.0,1741877958.0696933,aruco_6,0.39483881076725513,0.05326381685573662,0.0551352047014797,0.12218222707303678,0.025459849354560363,0.9921166479431088,-0.011306906370945316
P000,265.0,800.0,0.0,1741877958.0698216,aruco_10,0.7649182778403898,0.054197433001739376,0.020523059882663564,0.04608607865956236,0.014934105684478437,0.9988236487840048,0.0020867824823542235
P000,265.0,800.0,0.0,1741877958.0701118,aruco_1,0.00367460856323204,-0.04940584921215582,0.003068061371959363,-0.01912819336706936,-0.08602468299901973,0.996104443061783,-0.0031296907124296666
P000,265.0,800.0,0.0,1741877958.0703344,aruco_3,0.21623006707778045,-0.03656518370322914,0.07600930949036155,-0.08140243954960812,-0.047670859220463685,0.9955257850729514,-0.005434458663096234
P000,265.0,800.0,0.0,1741877958.0705194,aruco_5,0.39647168045619413,-0.04017008537806316,0.05764309473698925,0.08132948398614649,-0.009947326618129375,0.9966120502187893,-0.007139827647781154
P000,265.0,800.0,0.0,1741877958.0706441,aruco_7,0.5824087164552935,-0.041654582416039115,0.03794352461501027,0.07155768407385299,-0.006185838399001061,0.997382160449937,0.008369549754341338
P000,265.0,800.0,0.0,1741877958.0707688,aruco_9,0.7644106912641933,-0.04038830337845255,0.02950163625116531,0.01901172863235999,-0.008579222496993796,0.9997738170752826,0.004154040172596071
P000,265.0,800.0,0.0,1741877958.0708945,aruco_0,0.09033419807993393,0.002170035655740102,0.02599292937036002,0.4621917631069299,0.10863494989423539,0.8800822215036501,-0.00569974376516379
P000,265.0,800.0,0.0,1741877958.1730118,aruco_2,0.015775650727653467,0.05290210510495967,0.028663392972554824,-0.04953499378746421,0.075268682968383,0.995819437556843,-0.014984918130239666
P000,265.0,800.0,0.0,1741877958.173443,aruco_8,0.5815118954660391,0.05836467436532126,0.03593765718551001,0.0627839367119689,0.051622593876875504,0.9966566457492136,0.008294922181650448
P000,265.0,800.0,0.0,1741877958.1737552,aruco_4,0.2092061192771892,0.05280221676223168,0.04673881560226434,-0.02822934001627719,0.05420896366777336,0.998126206750216,0.002925453525884861
P000,265.0,800.0,0.0,1741877958.1741765,aruco_6,0.3947555736329911,0.05323492409574249,0.054279452968222563,0.13428514179801274,0.008706170174726687,0.9908561502543751,-0.009786852942788988
P000,265.0,800.0,0.0,1741877958.1745088,aruco_10,0.7655148696814333,0.05416115458094763,0.019215588086974655,0.04691637777876613,0.01466198073202371,0.9987899336343521,0.0015932594060523127
P000,265.0,800.0,0.0,1741877958.1747625,aruco_1,0.003211271163924667,-0.049521985728253254,0.002285122937626727,-0.01699001712851296,-0.08770350441514951,0.9959946677079311,-0.0037479130318361096
P000,265.0,800.0,0.0,1741877958.1750336,aruco_3,0.21612172602757204,-0.03661333981980182,0.07561468739660493,-0.08023132685703505,-0.044770855691105754,0.9957534603802259,-0.005791449298358651
P000,265.0,800.0,0.0,1741877958.1753774,aruco_5,0.3964403140467582,-0.04035314448435495,0.056279163568189516,0.07533462465669187,-0.008513052222391801,0.9970914051739946,-0.007806540815404123
P000,265.0,800.0,0.0,1741877958.1756299,aruco_7,0.5826062151607991,-0.041779867920974115,0.03694043647974865,0.068778166531434,-0.003222507142399127,0.9975953585814026,0.007916432200949472
P000,265.0,800.0,0.0,1741877958.1757872,aruco_9,0.7628826153365083,-0.03993616461272542,0.03263171535465459,0.017748524654564102,-0.014485343101536251,0.9997310037673015,0.003615945286653231
P000,265.0,800.0,0.0,1741877958.1759217,aruco_0,0.07433469690528122,0.0019143927760559426,0.02172693988387353,0.4662487359573977,0.11538072717436178,0.8770853999810783,-0.004537275819344005
P000,265.0,800.0,0.0,1741877958.283893,aruco_2,0.006776940489050365,0.05309373938481256,0.01234494184355861,-0.045607911975004925,0.12001152731784842,0.9911775255208517,-0.032928026275861035
P000,265.0,800.0,0.0,1741877958.2842321,aruco_8,0.5816142802183188,0.058367173200896676,0.03552317983716469,0.059006107586724386,0.05265395873217975,0.9968299061868047,0.008715973965738704
P000,265.0,800.0,0.0,1741877958.2844017,aruco_4,0.20900598015397415,0.052793352321326516,0.04609272081495841,-0.03221304150197004,0.05300491345995596,0.9980703200506801,0.002902686874748379
P000,265.0,800.0,0.0,1741877958.2845418,aruco_6,0.3948407069163811,0.05326445626483595,0.055171970461077025,0.12077476087457518,0.02361171425271474,0.9923345006697608,-0.011321337175144101
P000,265.0,800.0,0.0,1741877958.2847137,aruco_10,0.7658176953709726,0.05414320671801108,0.01860281946480069,0.04469203506291694,0.011750462776938949,0.9989312621763745,0.0009339521062730054
P000,265.0,800.0,0.0,1741877958.2850184,aruco_1,0.006444669058935482,-0.04835709955240218,0.008127446492312673,-0.01569867577134342,-0.06531429553130938,0.9976767017023883,-0.011348284001601141
P000,265.0,800.0,0.0,1741877958.2851722,aruco_3,0.21616100488871895,-0.036592003502532944,0.07568870453367105,-0.08014996656533,-0.047185668490406896,0.9956517255242266,-0.005208366805177313
P000,265.0,800.0,0.0,1741877958.2853165,aruco_5,0.3964032915486206,-0.040380155802448525,0.05615139861630969,0.0781613941713177,-0.004996314438535473,0.9969013087089779,-0.0073214797000486845
P000,265.0,800.0,0.0,1741877958.2854915,aruco_7,0.5823889519469646,-0.04167836888981932,0.037833226758875904,0.07150011609087942,-0.0044786981250447356,0.9973924215732504,0.008719067839384254
P000,265.0,800.0,0.0,1741877958.285647,aruco_9,0.7640135910437371,-0.0403045992487438,0.03035573955552362,0.021598962909815615,-0.010881269628172992,0.9996972264979282,0.004530821699216259
P000,265.0,800.0,0.0,1741877958.2857707,aruco_0,0.05925262827703098,0.0017601969493302033,0.0194723850182148,0.4754555950946173,0.11303661287265004,0.8724375124931409,-0.004179629736012443
P000,265.0,800.0,0.0,1741877958.3898747,aruco_2,0.020006478063264777,0.05282209094092049,0.036458085085026126,-0.04411234421273848,0.06207210941634495,0.9970283120354856,-0.011648585797902887
P000,265.0,800.0,0.0,1741877958.3902223,aruco_8,0.5812929158571872,0.05837826890125524,0.036872938235717245,0.06565437014698687,0.054193539006592274,0.9963354296467146,0.008262311426836803
P000,265.0,800.0,0.0,1741877958.3904011,aruco_4,0.20908753767562363,0.052787504420268465,0.04635643983259996,-0.03339651035193837,0.05174755044440844,0.9980957465938375,0.0034256383190323023
P000,265.0,800.0,0.0,1741877958.3905413,aruco_6,0.3947227595608255,0.05324562763996564,0.05353216578902975,0.1292765548283419,0.010177659355411945,0.9915016932871659,-0.010410070480845912
P000,265.0,800.0,0.0,1741877958.3906744,aruco_10,0.7658452444588353,0.05413234613913892,0.01852806251279049,0.04763366039011451,0.01409038202602331,0.9987641197793561,0.0016488659740474196
P000,265.0,800.0,0.0,1741877958.3908505,aruco_1,0.00498578301715602,-0.04873383078220429,0.00530308309529437,-0.011729932585714076,-0.066243593397855,0.9976726265353995,-0.011113756036528389
P000,265.0,800.0,0.0,1741877958.391319,aruco_3,0.2163543566170933,-0.0364659216577979,0.07640214126641354,-0.08074200755295678,-0.04769521838842895,0.9955798280148354,-0.005166283200168074
P000,265.0,800.0,0.0,1741877958.3917,aruco_5,0.396398786754959,-0.040403246177677876,0.05597744502248769,0.0717303444242423,-0.009747938302042338,0.99734522350782,-0.007888639435089656
P000,265.0,800.0,0.0,1741877958.3919787,aruco_7,0.5825759976263076,-0.04177851758459533,0.037070535071180855,0.07013593451163727,-0.005959695793515119,0.9974880734526778,0.007935120404951698
P000,265.0,800.0,0.0,1741877958.3923156,aruco_9,0.7637636312977156,-0.04023688941390327,0.030893665952130833,0.02046830478324504,-0.011400255536082817,0.9997184103418985,0.0037646963373588467
P000,265.0,800.0,0.0,1741877958.3926585,aruco_0,0.04825421461042484,0.0024439263764383795,0.026765067956976973,-0.06548995328674198,-0.028677251127825907,0.9974404343551057,0.0011186282638395923
P000,265.0,800.0,0.0,1741877958.498316,aruco_2,0.01198936069719847,0.053018610083997254,0.021694866362955256,0.5119714841640413,-0.10939369565316635,0.8515773482160439,0.027096456370008248
P000,265.0,800.0,0.0,1741877958.4987245,aruco_8,0.5814796933885684,0.05837026426530441,0.03610567833108658,0.06171008338495899,0.051997884999377963,0.9967020749041109,0.008546906361755365
P000,265.0,800.0,0.0,1741877958.4990108,aruco_4,0.2091446899218628,0.05280098616478024,0.046689790516052376,-0.03287629154964745,0.055686368643546834,0.9979017346668582,0.003208738489797873
P000,265.0,800.0,0.0,1741877958.4993818,aruco_6,0.3947821323369205,0.053245259066101794,0.05493350533808827,0.13142916963176668,0.015293411979597004,0.9911563813218085,-0.010074840200392465
P000,265.0,800.0,0.0,1741877958.5000038,aruco_10,0.7654707246716286,0.05415819874773835,0.019290650283265265,0.04584633732209089,0.014048051154415684,0.9988493331380133,0.0008749247857590334
P000,265.0,800.0,0.0,1741877958.500373,aruco_1,0.020135460246784143,-0.04390150288326189,0.03381933129056569,-0.04043018349980343,-0.05451476940167023,0.9976425617187437,-0.010141472284355798
P000,265.0,800.0,0.0,1741877958.5006483,aruco_3,0.216239868247556,-0.036547587524876274,0.07588426294709694,-0.08207123898661818,-0.04685270142139499,0.995509561382472,-0.00546254172478034
P000,265.0,800.0,0.0,1741877958.5009446,aruco_5,0.3963989638886629,-0.04026712594748355,0.056773111235938534,0.07593646687419382,-0.009726366277944024,0.9970375748165319,-0.007423966631125387
P000,265.0,800.0,0.0,1741877958.5012429,aruco_7,0.5825866502568103,-0.04178847278566099,0.03709356443887568,0.0710078186445804,-0.0033025653484310543,0.9974372879855937,0.008113530997580278
P000,265.0,800.0,0.0,1741877958.5015264,aruco_9,0.7628177371340668,-0.03994916007720101,0.032973645718372135,0.023732007098722935,-0.009749833824097224,0.9996633841460568,0.0038524296620803425
P000,265.0,800.0,0.0,1741877958.501781,aruco_0,0.03439078049017524,0.002325819241911997,0.027336314769507153,0.5120290497319534,0.09315264790338502,0.8538666996848799,-0.007776560002044909
P000,265.0,800.0,0.0,1741877958.5830321,aruco_2,0.027016832739649554,0.052868536597833915,0.04954832526006092,-0.04513259059109264,0.06353191561052667,0.996814026262001,-0.016986236858318262
P000,265.0,800.0,0.0,1741877958.5834649,aruco_8,0.5821847395502595,0.05839892884967732,0.032671500567045264,0.05640988647278814,0.05053723718028882,0.9971048779498333,0.00676497711766741
P000,265.0,800.0,0.0,1741877958.583746,aruco_4,0.20917240061360837,0.05281184356719978,0.04678608716908328,-0.03152936855828788,0.05532219434846228,0.9979654955698255,0.0031958782359374042
P000,265.0,800.0,0.0,1741877958.5840898,aruco_6,0.39482241044053057,0.053271311541327415,0.05456187912466748,0.12072886123133747,0.023950065063331524,0.9923288388994702,-0.01159317676796177
P000,265.0,800.0,0.0,1741877958.5845323,aruco_10,0.7657842534879787,0.05413677379405928,0.018683567755387154,0.04789861783463146,0.013405850946175529,0.9987617624397671,0.0009683195278856749
P000,265.0,800.0,0.0,1741877958.584886,aruco_1,0.014564977366378518,-0.045731495741161865,0.02301256685623032,-0.04235864633506774,-0.05847065273936324,0.9973833263774873,-0.003663106027666418
P000,265.0,800.0,0.0,1741877958.5851433,aruco_3,0.21642310709586993,-0.036433241438694294,0.07662485496399474,-0.08205586305089774,-0.04748652270757204,0.9954800009470994,-0.005605647191605117
P000,265.0,800.0,0.0,1741877958.5854769,aruco_5,0.3964416721823637,-0.04038471009281433,0.05607075382317661,0.06979584445330236,-0.00873861551643654,0.997485704862761,-0.008627595107672867
P000,265.0,800.0,0.0,1741877958.5857923,aruco_7,0.5825255793962756,-0.04173980704018604,0.03718324067045253,0.0743317111809053,-0.00659732869981741,0.9971761650814426,0.008423647743888483
P000,265.0,800.0,0.0,1741877958.5860837,aruco_9,0.762884601587962,-0.03997778537451875,0.03287606641263552,0.024786963990096205,-0.010316497007077693,0.9996326966607295,0.0036930080085911766
