Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,266.0,800.0,0.0,1741876899.8590353,aruco_8,0.5886307216779411,0.060066062336221235,0.03190598633355879,0.04310631722910742,0.03931309322670009,0.998271701159671,0.007065903435104696
P000,266.0,800.0,0.0,1741876899.8593304,aruco_2,0.021812457558563314,0.05314324924740985,0.027804379382581623,-0.04850560934607574,0.07496698517689425,0.9958365584589061,-0.018349279763059567
P000,266.0,800.0,0.0,1741876899.8594966,aruco_4,0.21273123104331698,0.05337674577101546,0.03597322957307869,-0.01421366017704742,0.04224392770116868,0.9990037034856306,0.0022390008339908166
P000,266.0,800.0,0.0,1741876899.8596413,aruco_6,0.40132729055299227,0.05448695075319761,0.05159659339089562,0.10805650831085711,0.02226210445713774,0.9938549774456643,-0.008970140581293801
P000,266.0,800.0,0.0,1741876899.8597817,aruco_10,0.7721220380105909,0.05671148053969648,0.01831495617383494,0.0436289119155881,0.020077125392253047,0.9988419322836265,0.002865587495466562
P000,266.0,800.0,0.0,1741876899.8599117,aruco_0,0.4035525694563206,0.006111384651679236,0.055625120704624,0.12822371507022814,0.0081605814217859,0.9917103387372583,0.0016363324281529039
P000,266.0,800.0,0.0,1741876899.8600407,aruco_3,0.21579620579735298,-0.039614432594768295,0.050549794273075266,-0.058775820017555755,-0.008960222964816343,0.9981681995418862,-0.011196113409267544
P000,266.0,800.0,0.0,1741876899.8603458,aruco_1,0.011271765910698894,-0.04932594579248639,0.0037931102791300964,-0.023251485322203277,-0.09200506709221565,0.9954843530302694,0.002308517853614948
P000,266.0,800.0,0.0,1741876899.8605058,aruco_7,0.5886021874745139,-0.03931533140640514,0.04114843285248271,0.07470266913687822,-0.04996514207031002,0.9959448390910591,0.00410650627165769
P000,266.0,800.0,0.0,1741876899.8606834,aruco_9,0.7715170957205022,-0.03813108123242252,0.02841471299860998,0.03617150675096633,0.008062705263321623,0.9993048267363853,0.004058122508529113
P000,266.0,800.0,0.0,1741876899.8610544,aruco_5,0.4027278863695125,-0.042735864722229344,0.03401661941599998,0.05311239044603215,-0.01276036827697793,0.9984650544390244,-0.009152716424479679
P000,266.0,800.0,0.0,1741876899.964282,aruco_8,0.5884213884794186,0.06010884128504109,0.032809558229356384,0.045677961489066325,0.043954299655937466,0.9979602734308662,0.007538317997909805
P000,266.0,800.0,0.0,1741876899.9646707,aruco_2,0.02414150482848637,0.05306613840407767,0.03231649440037043,-0.05406707584219909,0.07238062149856925,0.9958016345808622,-0.014727244174858012
P000,266.0,800.0,0.0,1741876899.9649558,aruco_4,0.2128573629357143,0.05338855201466834,0.03659713783649432,-0.013590305905094486,0.04704250957030248,0.9987980421441436,0.0021833823804616294
P000,266.0,800.0,0.0,1741876899.9652321,aruco_6,0.4013058845874997,0.054504558305213335,0.05279558645066307,0.10235489358673804,0.01722778144572783,0.9945683454558236,-0.00777659671064389
P000,266.0,800.0,0.0,1741876899.9656503,aruco_10,0.7717541413511303,0.05671092104248102,0.01912045209649449,0.04599045992784089,0.02577519396239399,0.9985951477533069,0.005313948628293764
P000,266.0,800.0,0.0,1741876899.9659705,aruco_0,0.4035682536859813,0.006169211754546836,0.05626817409317708,0.12866679273082285,0.00684431794527884,0.9916621929431467,0.002024001266861129
P000,266.0,800.0,0.0,1741876899.9662526,aruco_3,0.21531031350909063,-0.03989027691224911,0.04872313584983079,-0.05845783886056449,-0.001555943253178147,0.9982141794270516,-0.012194353360559634
P000,266.0,800.0,0.0,1741876899.9665248,aruco_1,0.012853361161798527,-0.048919262504524955,0.0067847261903538625,-0.02516983785188264,-0.09360762459210827,0.995285193849868,0.0033860164310509145
P000,266.0,800.0,0.0,1741876899.9668016,aruco_7,0.5890714256426863,-0.03961751891149379,0.0390662644399421,0.07174348651999933,-0.048461064981600556,0.9962364290960553,0.00416710703084675
P000,266.0,800.0,0.0,1741876899.96707,aruco_9,0.7718625353175841,-0.03818955919270384,0.027772994396855766,0.03310613313570854,0.008689132728241119,0.9994066071311314,0.003860927911995521
P000,266.0,800.0,0.0,1741876899.9673557,aruco_5,0.40275291609159913,-0.042605662182393256,0.034948872580201185,0.0479798271567332,-0.018360220144563597,0.9986431183351788,-0.00852941339342059
P000,266.0,800.0,0.0,1741876900.0994534,aruco_8,0.5888250685006678,0.06006504942985703,0.03098650685583826,0.04251553888191596,0.0466598468109441,0.9979704617704673,0.008380650488008252
P000,266.0,800.0,0.0,1741876900.099877,aruco_2,0.02244829728361558,0.05310937847998363,0.028792693008843462,-0.046885701713765236,0.07205131445579246,0.9961094848638802,-0.019396480625479686
P000,266.0,800.0,0.0,1741876900.1001642,aruco_4,0.21288291382442381,0.05336057303398951,0.036562338792331506,-0.019482263191696998,0.04026640042780318,0.9989968789402386,0.002069914017661024
P000,266.0,800.0,0.0,1741876900.1005352,aruco_6,0.40125055641046853,0.05445934712715388,0.05312342150853455,-0.09174449682800287,-0.0007914009305474302,0.9957341624933669,-0.009787166042783596
P000,266.0,800.0,0.0,1741876900.101016,aruco_10,0.7721771549983816,0.0567596629668398,0.018434679019721845,0.03935205575813269,0.022764289672753915,0.9989646184238055,0.0016982849378714
P000,266.0,800.0,0.0,1741876900.1014621,aruco_0,0.4035885129146415,0.0061372730223418215,0.05594638981680111,0.12864636582764397,0.007940895686173021,0.9916571393740476,0.0017783131570209439
P000,266.0,800.0,0.0,1741876900.1017218,aruco_3,0.21578057908725834,-0.03963647269896306,0.05045618790657769,-0.06005380014583778,-0.00892256837989654,0.9980936635792843,-0.011088630489011281
P000,266.0,800.0,0.0,1741876900.101971,aruco_1,0.010441501847974155,-0.04943921566704956,0.002258596587827566,-0.025041178452306013,-0.08815274338326501,0.9957888693092789,0.002559548559830658
P000,266.0,800.0,0.0,1741876900.102222,aruco_5,0.4027719153791837,-0.04250223670357313,0.03574758098251618,0.058207589349369315,-0.014185533562765544,0.9981655236984857,-0.008730671996719213
P000,266.0,800.0,0.0,1741876900.1024835,aruco_7,0.5885717024990099,-0.039239272932167696,0.04172373183909517,0.07247434288271375,-0.05221168478715771,0.9959936699603352,0.004243714297397311
P000,266.0,800.0,0.0,1741876900.1027339,aruco_9,0.7727085703020158,-0.0384696532408961,0.025819772689301468,0.02851989735848287,0.006457319201784905,0.9995717446798589,0.0011117329400875864
P000,266.0,800.0,0.0,1741876900.2054617,aruco_8,0.5889712971891014,0.06007250384520391,0.030431242102101907,0.03896045861227398,0.04837613659533154,0.9980298945392978,0.00884035685560859
P000,266.0,800.0,0.0,1741876900.2058742,aruco_2,0.02471619385935958,0.05312590526015309,0.03317385782542703,-0.04661695974766556,0.06918380678392085,0.9964040553307322,-0.014812450712324694
P000,266.0,800.0,0.0,1741876900.2061656,aruco_4,0.21311991735930938,0.05340086004427639,0.03761258390655675,-0.013317481176396181,0.05061353428138747,0.9986285721282974,0.001371147748205141
P000,266.0,800.0,0.0,1741876900.206534,aruco_6,0.4012096362840888,0.05445711596603636,0.052277156199415975,-0.07929252049683085,0.015398880019135397,0.9966865605244601,-0.00956351482877171
P000,266.0,800.0,0.0,1741876900.2070138,aruco_10,0.7715606622011664,0.05676855724141084,0.01971286399284289,0.0405848316719767,0.020330996091775095,0.9989689267679839,0.0007717480951407197
P000,266.0,800.0,0.0,1741876900.2074075,aruco_0,0.4035535035825966,0.006013877253008684,0.05459178626208161,0.12716154812073555,0.01215163780314177,0.9918065531654212,0.0014245082196667476
P000,266.0,800.0,0.0,1741876900.2076693,aruco_3,0.21579263352848077,-0.039650929412357025,0.05033779534318261,-0.061782343635719876,-0.00949753950690743,0.9979803644682481,-0.011310217910838749
P000,266.0,800.0,0.0,1741876900.207922,aruco_1,0.010643842492254862,-0.049486191552080824,0.002559981231588848,-0.021274889869244855,-0.0871608283331809,0.9959666213008255,0.0009212149105635164
P000,266.0,800.0,0.0,1741876900.2081707,aruco_7,0.5885821838515696,-0.03935116262038625,0.04097797299954986,0.07422848980137911,-0.052557514293427504,0.9958453925469718,0.004447835988804796
P000,266.0,800.0,0.0,1741876900.2084296,aruco_9,0.7706442177555746,-0.037886674014211294,0.030338419999904387,0.03976877937160538,0.007489239318330312,0.9991714338128259,0.004334920904533144
P000,266.0,800.0,0.0,1741876900.2086794,aruco_5,0.40273855135269343,-0.04266009381354517,0.034675498864701115,0.04542535035822496,-0.018834952962739304,0.9987490487773205,-0.009061448814878947
P000,266.0,800.0,0.0,1741876900.314315,aruco_8,0.5885713769558096,0.06010466241627234,0.032104034672968185,0.04537035137531218,0.03967192229826795,0.9981578599166939,0.006967545439985538
P000,266.0,800.0,0.0,1741876900.3147628,aruco_2,0.0240511475163524,0.053098838722352736,0.03193216112927,-0.045806836667643645,0.0659257583219908,0.9966708130734476,-0.014241092041415942
P000,266.0,800.0,0.0,1741876900.3150523,aruco_4,0.21293376416852372,0.053401133484203375,0.03685902967743149,-0.016382106555426774,0.04524001332013767,0.998839912937141,0.001945859678795383
P000,266.0,800.0,0.0,1741876900.3153436,aruco_6,0.4011491152055047,0.054472590179403466,0.05109503948480998,-0.07700670387372122,0.02067302188565957,0.9967680683162167,-0.009798049875371705
P000,266.0,800.0,0.0,1741876900.3156655,aruco_10,0.7713418562908725,0.056730277676369595,0.020070104751773732,0.043362761409287694,0.01637567875288898,0.9989198972613493,0.003246093308998491
P000,266.0,800.0,0.0,1741876900.3159833,aruco_0,0.40355450456106995,0.006066120590301885,0.05512382916326297,0.12874818070309396,0.011319623539176371,0.9916110082458975,0.0018357963045409296
P000,266.0,800.0,0.0,1741876900.3164017,aruco_3,0.21554497885675136,-0.0397838866180035,0.04948471631532758,-0.06324162543097003,-0.002408186052698048,0.997910458166334,-0.013015570041799549
P000,266.0,800.0,0.0,1741876900.3167393,aruco_1,0.009195368320330688,-0.04991401200759504,-9.395045728499696e-05,-0.024021037636274195,-0.08238966177981673,0.9963105299337808,-0.000501627994928786
P000,266.0,800.0,0.0,1741876900.3170261,aruco_7,0.5886820484410933,-0.03936864724996836,0.040754616798457155,0.07626638601004591,-0.048494227319523554,0.9958984380539807,0.0042472883765308405
P000,266.0,800.0,0.0,1741876900.3173182,aruco_9,0.7720241548721778,-0.03825779102035615,0.027378669190363136,0.034503188070936205,0.010616904658219113,0.9993366038702763,0.004811832428756411
P000,266.0,800.0,0.0,1741876900.3175955,aruco_5,0.40275044518572206,-0.04267836399570428,0.03496700141416953,0.05724773138179348,-0.019642267090592313,0.998126180529861,-0.008999805309894542
P000,266.0,800.0,0.0,1741876900.422921,aruco_8,0.5883167693551543,0.06007861964723119,0.03324910922582691,0.04721851074146675,0.03612156012597658,0.998211578561275,0.006267356796163866
P000,266.0,800.0,0.0,1741876900.423435,aruco_2,0.021179175591529875,0.053155212469587626,0.0266697036180642,-0.04611252618292325,0.07555567676005466,0.9959083177646431,-0.018209543907270063
P000,266.0,800.0,0.0,1741876900.4236572,aruco_4,0.21244850671561763,0.05335481325702524,0.0350542711595081,-0.014836855684821279,0.04469977390348271,0.9988865061784901,0.0027451718692795813
P000,266.0,800.0,0.0,1741876900.4239001,aruco_6,0.40116705035195854,0.05445438264247657,0.052042565766523885,-0.07621649872646014,0.00929877359180238,0.9969972153036694,-0.010055887849777302
P000,266.0,800.0,0.0,1741876900.4243941,aruco_10,0.7722271382766321,0.056711024068760385,0.018243829304302905,0.03738124561681526,0.02377922546964111,0.9990147750707149,0.0025807593388177826
P000,266.0,800.0,0.0,1741876900.4250045,aruco_0,0.4035739953369016,0.006080909925492414,0.055401238033307654,0.12832959186188841,0.009173412474996177,0.9916875763549826,0.0017620999647424713
P000,266.0,800.0,0.0,1741876900.4254923,aruco_3,0.2156368502071524,-0.03971738976023212,0.04989605767832517,-0.06066328689541229,-0.0059561961286329285,0.9980640869596773,-0.012351429510966122
P000,266.0,800.0,0.0,1741876900.4257758,aruco_1,0.010101811476523725,-0.04962607981530262,0.0015024507044326674,-0.020229451659305817,-0.09119209890562373,0.9956269130592132,0.0013456227486747779
P000,266.0,800.0,0.0,1741876900.4260387,aruco_7,0.5887256122435923,-0.039434482907965945,0.04050485748687116,0.07183288210278622,-0.05039941569122455,0.996133893383023,0.004146386154492994
P000,266.0,800.0,0.0,1741876900.4263113,aruco_9,0.7713901014738984,-0.03809015827106971,0.028662593295722294,0.0365192802492842,0.006641099287951697,0.9993012912537806,0.004376926039456927
P000,266.0,800.0,0.0,1741876900.4265866,aruco_5,0.40270593104653973,-0.0426063170605078,0.035007323614776986,0.04828447976301039,-0.015435366005465058,0.9986682186186719,-0.009598843608462622
P000,266.0,800.0,0.0,1741876900.5331833,aruco_8,0.5888997173360615,0.06008990520345389,0.030712117292133967,0.04063573850406461,0.04622128845301116,0.9980677169625384,0.008552884395018653
P000,266.0,800.0,0.0,1741876900.533778,aruco_2,0.021311384018895985,0.05311145147360872,0.026591449140593637,-0.04367129144137324,0.07479717753685841,0.9960641219238274,-0.01882699663179705
P000,266.0,800.0,0.0,1741876900.5341315,aruco_4,0.21331476522511472,0.053393361522646045,0.03801116008931327,-0.005152368099088248,0.04227434801555287,0.999091383785235,0.001652186496549965
P000,266.0,800.0,0.0,1741876900.5344875,aruco_6,0.40136033103693397,0.05449772741623944,0.05121997727933625,0.12005202777391885,0.017135274905599455,0.9925792274293014,-0.008964377708872932
P000,266.0,800.0,0.0,1741876900.534873,aruco_10,0.7721181536880135,0.05674671940510439,0.01838377313934636,0.041941291845647266,0.020944502195642627,0.9988950107217918,0.0033171711994817634
P000,266.0,800.0,0.0,1741876900.5351715,aruco_0,0.403579248504425,0.006114368626122968,0.055822017178253525,0.12669672479153063,0.00881723092420648,0.9919010048556766,0.0016070726539041795
P000,266.0,800.0,0.0,1741876900.535398,aruco_3,0.21591818445308844,-0.039634429322570566,0.05074915840399252,-0.06626057355787841,-0.0050325521481092645,0.9976972482990643,-0.013579420588816496
P000,266.0,800.0,0.0,1741876900.5355642,aruco_1,0.010397102520294299,-0.04954878608805598,0.0021953680307896795,-0.025019823219627823,-0.08618251601197353,0.9959617267644166,0.002609887015949129
P000,266.0,800.0,0.0,1741876900.5357268,aruco_7,0.5887553585916226,-0.03946360668145321,0.0403324777826608,0.07442476591866784,-0.051484319536192896,0.9958860501290566,0.004613493798728764
P000,266.0,800.0,0.0,1741876900.5358794,aruco_9,0.770795924524021,-0.03793326914776868,0.030016450043408027,0.035950268493655624,0.006118128470064893,0.9993304222931676,0.0029738851058533303
P000,266.0,800.0,0.0,1741876900.5360365,aruco_5,0.40275872373547644,-0.04249009231453135,0.03568330268083819,0.05300640235259126,-0.017510954955714145,0.9984000931313111,-0.008996220021317726
P000,266.0,800.0,0.0,1741876900.6355808,aruco_8,0.5885843938433346,0.06008072308691036,0.0320517136253442,0.044578360478654946,0.04417340791846735,0.9980006332955891,0.00749706364545239
P000,266.0,800.0,0.0,1741876900.6359243,aruco_2,0.022223525233517893,0.05314560216766049,0.028601969477281886,-0.05035175584418512,0.07808134365861853,0.9955022542181134,-0.018527183733826585
P000,266.0,800.0,0.0,1741876900.636089,aruco_4,0.21278879649609764,0.05337970978140587,0.036305912952031116,-0.013744905108798866,0.047099502811496975,0.9987935484652388,0.0020377029802630823
P000,266.0,800.0,0.0,1741876900.6362221,aruco_6,0.40133219191424363,0.05450085124086602,0.05226630616223216,0.10957379803343824,0.016845305128527287,0.9938006877057861,-0.00836668878070182
P000,266.0,800.0,0.0,1741876900.636364,aruco_10,0.7713129796595617,0.05674763174641439,0.02019086754720756,0.0424342265650449,0.022167543585689228,0.9988473508819815,0.003449096409596141
P000,266.0,800.0,0.0,1741876900.6365988,aruco_0,0.4035755867193938,0.006174733746345862,0.056428268931617676,0.12980520937985784,0.008095109030438107,0.9915052809251423,0.0015311596687458736
P000,266.0,800.0,0.0,1741876900.6369278,aruco_3,0.2155721400430623,-0.03975315341760849,0.04970900728255345,-0.059011322491316846,-0.007075879174534804,0.998169772095197,-0.011166555978714871
P000,266.0,800.0,0.0,1741876900.6371264,aruco_1,0.011777522961780085,-0.04914699402087894,0.004723764965021249,-0.024187448890896603,-0.08869619324186412,0.9957648684500681,0.0005193234112465583
P000,266.0,800.0,0.0,1741876900.6373365,aruco_7,0.588881090300072,-0.03950648720542302,0.03986164722460306,0.0750180454669966,-0.047680666305605385,0.9960308690775297,0.004620049776029484
P000,266.0,800.0,0.0,1741876900.6375203,aruco_9,0.7720434984843911,-0.03827711700108033,0.02729502205721812,0.034101843487948244,0.007163585292033595,0.9993845633938209,0.004028893738039211
P000,266.0,800.0,0.0,1741876900.6377072,aruco_5,0.4027724852089368,-0.04250240072237882,0.035749756113366615,0.05070249178074442,-0.01891636137173908,0.9984942304923756,-0.008982786543206204
P000,266.0,800.0,0.0,1741876900.7466004,aruco_8,0.588663837886002,0.060097991389817584,0.03174385711933714,0.04385114987175521,0.04295262666847605,0.998085233806527,0.007616087401604151
