Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P000,0.0,100.0,1739971802.6160648,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P000,0.0,100.0,1739971802.616203,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.6163383,aruco_4,-0.2829929952578063,-0.20889315572286102,0.37093113431371394,-0.04627993726016889,0.06459849726710512,0.9966706503416869,0.018243086471962915
P000,0.0,100.0,1739971802.616471,aruco_2,-0.5344382479851882,-0.17369353562764167,0.3579809798761332,-0.022704104955221502,0.036608332965609315,0.9986931065932718,0.027503206181306035
P000,0.0,100.0,1739971802.6626956,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.6633844,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971802.6636925,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.663834,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971802.6639752,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.664107,aruco_0,-0.19103988055552837,0.12486676109458077,0.3766163155539186,0.11933310905346504,-0.12515414049042745,0.9843458413571697,0.03404862107415564
P000,0.0,100.0,1739971802.6642299,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P000,0.0,100.0,1739971802.664355,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P000,0.0,100.0,1739971802.6645186,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.6646442,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.6647708,aruco_2,-0.5582963233952765,-0.14713703408000167,0.3767548947794952,-0.005053200118850102,0.027444126680708822,0.9988594011894881,0.038745008368054265
P000,0.0,100.0,1739971802.7026472,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.703233,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971802.7036283,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.703787,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971802.7039337,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P000,0.0,100.0,1739971802.7040672,aruco_0,0.08699831826298128,0.028181049160279577,0.39754215013356453,-0.08499739288941584,-0.06443552421803543,0.9938120487147384,0.031001809714702507
P000,0.0,100.0,1739971802.704191,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P000,0.0,100.0,1739971802.704314,aruco_8,0.04804946955677779,-0.06131215925253171,0.3115594396131627,0.010417203313718355,-0.03224788964292154,0.9992249844185036,0.020024483533503806
P000,0.0,100.0,1739971802.7044377,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.7045934,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.7047296,aruco_2,-0.566075441783123,-0.15319475852336129,0.39918037484445723,0.006376837602607828,0.03172996131047796,0.9988738921541056,0.03469131024856277
P000,0.0,100.0,1739971802.7534904,aruco_9,0.29953703592947406,-0.018778306600415958,0.3009358592766096,-0.014935613291949364,0.008472932096832095,0.9991211467116117,0.03823695882703794
P000,0.0,100.0,1739971802.7540426,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971802.7542546,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.7544134,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971802.754543,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.7546682,aruco_0,-0.19965881105132038,0.027282027262567773,0.3736416661899008,0.11720887340176372,-0.05670396089636067,0.9909077537142711,0.033890388023916154
P000,0.0,100.0,1739971802.7547913,aruco_10,-0.47751300829840904,0.25179330076599515,0.32122160484766327,0.43578562396985443,-0.19365361236209555,0.8787006868414762,0.021777636441326863
P000,0.0,100.0,1739971802.7549326,aruco_8,-0.22724985457051028,0.15265068331291348,0.3071019831377143,0.18844162615936988,-0.16443137316670237,0.9678310331022942,0.02748021303213132
P000,0.0,100.0,1739971802.755073,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.7551959,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.7553205,aruco_2,-0.5547523345921319,-0.1862027337731527,0.4317184323461043,0.009124597405752232,0.0568109885646657,0.9979427933493616,0.02827416511243006
P000,0.0,100.0,1739971802.792935,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.7934027,aruco_7,0.1315819696399993,-0.02389892686244356,0.3577778795259461,-0.05115211455647153,0.015539358596908403,0.998177174696771,0.02800555980885961
P000,0.0,100.0,1739971802.7935853,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.7937756,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971802.7939172,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.7940571,aruco_0,0.0826293589955961,0.03423111941345998,0.39726525303527327,-0.08816066569708761,-0.06908714083509149,0.9932234586855205,0.03101320790743813
P000,0.0,100.0,1739971802.7941804,aruco_10,-0.5236997977313036,0.19121519453274954,0.3459524125327744,0.46478605568022435,-0.15982892896338266,0.8706802586169688,0.018561187467624946
P000,0.0,100.0,1739971802.7943025,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P000,0.0,100.0,1739971802.794422,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.7945435,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.7946663,aruco_2,-0.5376987387873593,-0.1574538616658469,0.35770300462505633,-0.022848647794699847,0.03454345528149725,0.9982903568080448,0.041243744115063555
P000,0.0,100.0,1739971802.8370168,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P000,0.0,100.0,1739971802.8375335,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971802.8380578,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.8382204,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971802.838365,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.8385038,aruco_0,-0.043358052194004085,-0.06963256691291986,0.3705204504552765,-0.002167578789904383,0.007651616736921556,0.9993642616840888,0.03475371607176137
P000,0.0,100.0,1739971802.8386438,aruco_10,-0.47751300829840904,0.25179330076599515,0.32122160484766327,0.43578562396985443,-0.19365361236209555,0.8787006868414762,0.021777636441326863
P000,0.0,100.0,1739971802.8387828,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P000,0.0,100.0,1739971802.838932,aruco_6,-0.11998012585404354,0.19745009551001536,0.3508133258833849,-0.012957662651578947,-0.2073689108255637,0.9779728329816665,0.019984123820878996
P000,0.0,100.0,1739971802.8390682,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.8391938,aruco_2,-0.5582963233952765,-0.14713703408000167,0.3767548947794952,-0.005053200118850102,0.027444126680708822,0.9988594011894881,0.038745008368054265
P000,0.0,100.0,1739971802.884732,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P000,0.0,100.0,1739971802.88533,aruco_7,0.10765735082769938,-0.07009236093268481,0.34816772866853607,-0.034752717325798495,0.045364186760794546,0.9977559042000818,0.03489253150843674
P000,0.0,100.0,1739971802.8855762,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.885792,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971802.885954,aruco_1,-0.5274657352281406,0.09226512112769238,0.35813065077892525,-0.02113354319933519,-0.071423016531142,0.9967868585288087,0.029463174105532907
P000,0.0,100.0,1739971802.8860862,aruco_0,0.04117347028630984,-0.006839261618040628,0.38952631839949237,-0.06576547219762575,-0.03839977371780262,0.9966517130113806,0.0297609972773781
P000,0.0,100.0,1739971802.8862104,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P000,0.0,100.0,1739971802.8863318,aruco_8,-0.22724985457051028,0.15265068331291348,0.3071019831377143,0.18844162615936988,-0.16443137316670237,0.9678310331022942,0.02748021303213132
P000,0.0,100.0,1739971802.8864684,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.8866036,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.8867402,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971802.930075,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.9305298,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971802.9307206,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.930892,aruco_3,-0.3147925570386555,0.03824667260948117,0.339461800435491,-0.02840886980100732,-0.031911048632786466,0.9986203688494841,0.03052824851792109
P000,0.0,100.0,1739971802.9310498,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P000,0.0,100.0,1739971802.9312086,aruco_0,-0.15906531614118172,0.19487768889947021,0.40076147975482956,0.08003866612074373,-0.17898673117104685,0.9801451550522521,0.029547090936698748
P000,0.0,100.0,1739971802.9313552,aruco_10,-0.47751300829840904,0.25179330076599515,0.32122160484766327,0.43578562396985443,-0.19365361236209555,0.8787006868414762,0.021777636441326863
P000,0.0,100.0,1739971802.9314919,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P000,0.0,100.0,1739971802.931631,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.9317687,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.9319105,aruco_2,-0.5443052164312288,-0.17819063698754573,0.3811953120279986,-0.010245031914933228,0.040286484448226384,0.998852537890251,0.02378318670040633
P000,0.0,100.0,1739971802.9712098,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.9720683,aruco_7,0.1578764878568895,0.013780596875716807,0.36363535627699595,-0.0686170073947477,-0.01126066811379547,0.997155061666771,0.029097776795757327
P000,0.0,100.0,1739971802.9724367,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.9726098,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971802.9727635,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.9729316,aruco_0,0.035671662084448316,-0.00015306967231531673,0.38834144034464024,-0.06803663111983471,-0.04349317509384556,0.9962915264270558,0.0297077241873146
P000,0.0,100.0,1739971802.9731042,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P000,0.0,100.0,1739971802.9732344,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P000,0.0,100.0,1739971802.9733577,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.973477,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.9735978,aruco_2,-0.566075441783123,-0.15319475852336129,0.39918037484445723,0.006376837602607828,0.03172996131047796,0.9988738921541056,0.03469131024856277
P000,0.0,100.0,1739971803.0139282,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
