Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,0.0,1741967569.3493025,aruco_9,76.31363728109508,-3.8900017135137674,3.9058464215018907,0.028763904957905276,-0.026440450567560603,0.9992351338557293,0.0016364133991005928
P400,240.0,200.0,400.0,0.0,1741967569.902226,aruco_0,19.813343939468293,0.3880318426031176,4.016484800856079,0.3222733100809575,-0.003151952366517797,0.9466260229339926,0.005397979124612682
P400,240.0,200.0,400.0,200.0,1741967569.9028056,aruco_3,21.42809800941212,-3.89002145887162,5.821686705429863,-0.10382846133072103,-0.021125115078053074,0.9943254597586452,-0.009500006602814793
P400,240.0,200.0,400.0,200.0,1741967569.9031003,aruco_1,1.0521606829911267,-4.784934495031775,1.0320078614642236,-0.011955040223576432,-0.09118197462341136,0.9957603692770658,-0.002049836190813805
P400,240.0,200.0,400.0,200.0,1741967569.903311,aruco_5,39.96640827121725,-3.932260145854559,6.251463714704952,0.09270773171203868,-0.03678310339692579,0.9950129349424697,-0.001236560843462042
P400,240.0,200.0,400.0,200.0,1741967569.9035122,aruco_7,58.669651564068936,-4.209085267697407,3.2705078652835784,0.05409506345672678,-0.010005623457399629,0.9984572795097318,0.007527467434422966
P400,240.0,200.0,400.0,200.0,1741967569.903718,aruco_9,76.25339537577685,-3.8689355413925512,4.0420445199662485,0.03077449408383074,-0.02687814298814957,0.9991631924280322,0.0018441995655652502
P400,240.0,200.0,400.0,200.0,1741967569.9038918,aruco_2,1.9689114893960857,5.337425832530292,3.013302706512555,-0.0514340113056482,0.07043663473903186,0.9960956105036207,-0.013665574363377902
P400,240.0,200.0,400.0,200.0,1741967569.9040914,aruco_8,58.61433415028374,5.858188263447894,2.8272883554459227,0.040352192514620695,0.012440358614312978,0.9991059601370201,0.0020515019722864626
P400,240.0,200.0,400.0,200.0,1741967569.904265,aruco_4,21.21266640582832,5.353512794073388,4.8072158263331115,-0.3173452451985741,0.1806717798060795,0.9301798475388523,-0.037618367238819596
P400,240.0,200.0,400.0,200.0,1741967569.9044402,aruco_6,39.734595770076105,5.369040819548545,4.440601395403599,0.10801921842092217,0.03497199973842419,0.9935273202603062,-0.0035016403996675507
P400,240.0,200.0,400.0,200.0,1741967569.9046261,aruco_10,76.78563487443833,5.451719544996111,2.100850363270279,0.046798833324380416,0.019048534814539785,0.9987188242828143,0.002778980651676512
P400,240.0,200.0,400.0,200.0,1741967569.904805,aruco_0,19.921067281588673,0.4192641652917273,4.400789413125594,0.07701433116431622,0.004616638367823818,0.9969919323526255,0.007386226199928893
P400,240.0,200.0,400.0,200.0,1741967569.9049864,aruco_3,21.399336039759557,-3.9121644462816603,5.700897740534783,-0.08974438396867769,-0.023667722531346573,0.9956523532801155,-0.007884533649082015
P400,240.0,200.0,400.0,200.0,1741967569.9051673,aruco_1,1.1425263693271959,-4.759077605949594,1.2073786953925136,-0.01391027177753955,-0.0914161579628448,0.9957131471629493,-0.002215694540238304
P400,240.0,200.0,400.0,200.0,1741967569.9053545,aruco_5,39.96019739054783,-3.9694722155160163,6.006515657484601,0.08481539332540117,-0.03457287195762058,0.9957956535220523,-0.0014394613407489776
P400,240.0,200.0,400.0,200.0,1741967569.9055486,aruco_7,58.67395283656318,-4.211509728877171,3.240274315042724,0.049827730856478895,-0.007145001122759474,0.9987071480986797,0.007082987352019861
P400,240.0,200.0,400.0,200.0,1741967569.9057343,aruco_9,76.3371931724843,-3.897141464820611,3.8505939877803486,0.028608636765226188,-0.025241738508555343,0.9992686695729891,0.0025527992509733633
P400,240.0,200.0,400.0,200.0,1741967569.9059193,aruco_2,1.9567007108047652,5.336696840239325,2.9918593541275573,-0.053044812162036235,0.07097245325617625,0.995973826571958,-0.013611971941563305
P400,240.0,200.0,400.0,200.0,1741967569.9060893,aruco_8,58.60876158759747,5.857455446723024,2.853368377023846,0.04070203697015507,0.012759064508419573,0.9990870870430909,0.002352268505114695
P400,240.0,200.0,400.0,200.0,1741967569.9062612,aruco_4,21.08277405036653,5.343358298131834,4.23414759239601,-0.30470904804036325,0.16975973231364544,0.9366487050066393,-0.03198781035829457
P400,240.0,200.0,400.0,200.0,1741967569.9064329,aruco_6,39.74436851496336,5.362543118697003,4.061500248690175,0.09530524021825738,-0.01262599181563955,0.9953291674941974,-0.008793965543059648
P400,240.0,200.0,400.0,200.0,1741967569.9066014,aruco_10,76.77932140212704,5.451252527545804,2.1180279697477156,0.04612483806245224,0.0244062895202326,0.998625737373027,0.004843469347870958
P400,240.0,200.0,400.0,200.0,1741967569.906762,aruco_0,19.882678832143945,0.408927522085932,4.26493027865289,-0.03641314721076616,0.0011828807122962234,0.9993303988049254,0.003380494251773254
P400,240.0,200.0,400.0,200.0,1741967569.906914,aruco_3,21.435044145902285,-3.892763769807375,5.835536402096708,-0.08880040080946504,-0.026079818693387647,0.9956797287942075,-0.007496636227731876
P400,240.0,200.0,400.0,200.0,1741967569.9070618,aruco_1,1.0996878360487516,-4.770251360612303,1.1280682091549754,-0.012075855419455855,-0.09128620620623581,0.995749587810416,-0.0019367452118853087
P400,240.0,200.0,400.0,200.0,1741967569.9072056,aruco_5,39.96213858825184,-3.95809109029006,6.087483881300537,0.08682985109092532,-0.03665222030288769,0.9955473486340761,-0.001630450089666369
P400,240.0,200.0,400.0,200.0,1741967569.907354,aruco_7,58.67767633115169,-4.212227210334257,3.2274882519207293,0.04967008879547318,-0.009197404656216912,0.9986973113931552,0.00720835765596665
P400,240.0,200.0,400.0,200.0,1741967569.9075005,aruco_9,76.30704561230277,-3.888013833516879,3.922148517286028,0.029061511971647577,-0.028195540590719916,0.9991793844510032,0.0009939499379985456
P400,240.0,200.0,400.0,200.0,1741967569.9076455,aruco_2,1.0407372090832534,5.355613226135397,1.265232919700332,0.5084760906797268,0.17593624043354505,0.842910635197849,-0.0003808439244273743
P400,240.0,200.0,400.0,200.0,1741967569.90778,aruco_8,58.60704071050337,5.859204926239402,2.865645383944848,0.041283205859931255,0.015295817680493895,0.9990261946723686,0.0028961072270984665
P400,240.0,200.0,400.0,200.0,1741967569.9079192,aruco_4,21.872868737191883,5.32156560743259,6.92965947409273,-0.069753513066677,0.06205378693722328,0.9953284580346017,-0.024597270309864108
P400,240.0,200.0,400.0,200.0,1741967569.9080539,aruco_6,39.74596390091979,5.362465461603948,4.273532967618698,0.10383713810512896,-0.011215005151546885,0.9945040794340975,-0.007327913831219417
P400,240.0,200.0,400.0,200.0,1741967569.9081879,aruco_10,76.7717307701366,5.454697593073532,2.141604461408464,0.04866807938260987,0.021394694304852722,0.9985800786585041,0.0033914297785979032
P400,240.0,200.0,400.0,200.0,1741967569.9083226,aruco_0,19.91566718298757,0.41625094090801396,4.380908322150767,-0.03944792162114925,0.0014152552733738646,0.9992147500927551,0.003425191361066341
P400,240.0,200.0,400.0,200.0,1741967569.9084713,aruco_3,21.43560238606954,-3.892372770446753,5.844954258575452,-0.09168700130772398,-0.022832368831569003,0.9954882527905667,-0.008677861251189896
P400,240.0,200.0,400.0,200.0,1741967569.9086077,aruco_1,1.1708312442762159,-4.753065819195128,1.2530812356403853,-0.01281812428735534,-0.08531710372574894,0.9962615953940153,-0.00441716739841004
P400,240.0,200.0,400.0,200.0,1741967569.9087434,aruco_5,39.96421638775734,-3.9598347738445256,6.0817762254786185,0.08645532246650045,-0.03652130281541542,0.9955851627689372,-0.0013584430348360444
P400,240.0,200.0,400.0,200.0,1741967569.9088748,aruco_7,58.661476116912596,-4.202264036700103,3.3056900727098992,0.05230869381150961,-0.00939005681709734,0.9985612105317699,0.007150270974819864
P400,240.0,200.0,400.0,200.0,1741967569.9090064,aruco_9,76.34492965753346,-3.8987692406962857,3.839081723547233,0.029092954300728804,-0.025654874615509478,0.9992453439595628,0.0020396636331843957
P400,240.0,200.0,400.0,200.0,1741967569.9091365,aruco_2,1.98877040071474,5.335559962356558,3.044927574129741,0.08907240959050086,0.0701721138276777,0.9935199716816117,-0.007748304287028923
P400,240.0,200.0,400.0,200.0,1741967569.9092648,aruco_8,58.6175233816973,5.858062504344836,2.8128854773479373,0.04132233680331697,0.014714287522478482,0.9990348005773877,0.002326297939891702
P400,240.0,200.0,400.0,200.0,1741967569.9093955,aruco_4,21.090510076605902,5.344914579212224,4.267729770186024,-0.30420456143886887,0.17054432174001075,0.9366600365613694,-0.03228284869061318
P400,240.0,200.0,400.0,200.0,1741967569.909526,aruco_6,39.73305612685712,5.3694568790258375,4.243289872148748,0.10558773410018615,0.02536881378462715,0.9940841646251627,-0.00207779916601176
P400,240.0,200.0,400.0,200.0,1741967569.9096613,aruco_10,76.85752507923915,5.446888532882761,1.9480599158209433,0.04532241558683312,0.02606603961316327,0.9986200914731308,0.0049338957403031744
P400,240.0,200.0,400.0,200.0,1741967569.909795,aruco_0,19.856733519731158,0.4003072818266895,4.175152211319788,-0.03434117812086965,0.0019288049666520413,0.9994046153906744,0.002714433725784381
P400,240.0,200.0,400.0,200.0,1741967569.9099374,aruco_3,21.392535988676347,-3.9127968667584945,5.675265028218568,-0.08824502612940101,-0.022839406840466214,0.9958012348402342,-0.00843015800799955
P400,240.0,200.0,400.0,200.0,1741967569.9103262,aruco_1,1.12958386462077,-4.768804973525334,1.1772174240621713,-0.012136761089327057,-0.09171522231405639,0.9957103651989337,-0.0013696702177642187
P400,240.0,200.0,400.0,200.0,1741967569.9109874,aruco_5,39.962757199371666,-3.9588342255993836,6.089608751371777,0.08250450493047255,-0.036596320095533375,0.9959172693298002,-0.0015807367332000828
P400,240.0,200.0,400.0,200.0,1741967569.9114182,aruco_7,58.68011301979713,-4.215798571569951,3.2195268166983926,0.053014049699818655,-0.008259249974548924,0.9985298084036722,0.007714092301520289
P400,240.0,200.0,400.0,200.0,1741967569.9117599,aruco_9,76.39991772128279,-3.9161424087336973,3.724563010738524,0.02553622935398629,-0.023390260531378746,0.9993980370927685,0.002085760480785364
P400,240.0,200.0,400.0,200.0,1741967569.995051,aruco_2,1.9418611113393602,5.335798290970557,2.9754062367711165,-0.047969677231693264,0.0716569270382934,0.9961777164155761,-0.013933500027853197
P400,240.0,200.0,400.0,200.0,1741967569.9956634,aruco_8,58.6227460776152,5.85922670019024,2.8004443025552272,0.03851157573416446,0.014713995010521851,0.9991465579966449,0.002550046804186846
P400,240.0,200.0,400.0,200.0,1741967569.996556,aruco_4,21.165141146983846,5.349975029256514,4.585380000554551,-0.32047625734672075,0.17772823973443497,0.92972553604982,-0.03630503819573877
P400,240.0,200.0,400.0,200.0,1741967569.997579,aruco_6,39.748862279279365,5.363827905131349,4.338377649909986,0.1014041683687618,-0.007083157137401355,0.9947924468440194,-0.007416276830076187
P400,240.0,200.0,400.0,200.0,1741967569.9980729,aruco_10,76.85038334551952,5.4462915725842125,1.9630414793754936,0.04441737176584502,0.025409537913312047,0.9986800362162046,0.0044303420388870935
P400,240.0,200.0,400.0,200.0,1741967569.9985127,aruco_0,19.90156746634663,0.41193573657520577,4.328773984717749,-0.03529127381019078,0.0032322429086940187,0.9993684866705062,0.0025877914343539437
P400,240.0,200.0,400.0,200.0,1741967569.9989526,aruco_3,21.31570381301905,-3.9609452497615187,5.37998519286168,-0.0917508831380654,-0.018658965898097367,0.9955748588478714,-0.008019280403123772
P400,240.0,200.0,400.0,200.0,1741967569.9994419,aruco_1,1.1630356831451194,-4.746287309711023,1.2376214710144051,-0.013821757655882142,-0.08557125745700815,0.9962248822036783,-0.004742711640151325
P400,240.0,200.0,400.0,200.0,1741967569.999875,aruco_5,39.9626638464143,-3.940191872418011,6.202587348710054,0.0865731725808477,-0.03801444831760117,0.9955193561287803,-0.0010904663844368016
P400,240.0,200.0,400.0,200.0,1741967570.0002728,aruco_7,58.68920700509255,-4.220578079329012,3.181086743952044,0.0518628678567611,-0.007000676592372967,0.9986030002894156,0.007298729201700172
P400,240.0,200.0,400.0,200.0,1741967570.0007546,aruco_9,76.39891042305717,-3.915106511721045,3.71942496896841,0.026842492408972966,-0.023194653291153174,0.999367275040264,0.0025550881234492635
P400,240.0,200.0,400.0,200.0,1741967570.095012,aruco_2,1.0934562359295519,5.362902641387385,1.3619266299152222,0.5097275663944528,0.17498647690186497,0.8423522659074348,-0.00042481510717258915
P400,240.0,200.0,400.0,200.0,1741967570.0954885,aruco_8,58.607914139175364,5.858775975514117,2.8559636761391394,0.040626015136840214,0.01357235032688253,0.9990792885382559,0.0024256172452398277
P400,240.0,200.0,400.0,200.0,1741967570.0959494,aruco_4,21.254232133188705,5.3229004853885815,4.801157615163842,-0.041971894690296205,0.04839228127781283,0.9979350466892981,0.004709562873017055
P400,240.0,200.0,400.0,200.0,1741967570.0964792,aruco_6,39.730824633207696,5.3717325488626475,4.282309272078333,0.10245618805597922,0.023227891786841322,0.9944627897940385,-0.0026351888220183524
P400,240.0,200.0,400.0,200.0,1741967570.097022,aruco_10,76.81249427519418,5.448260708296628,2.047483048434662,0.04524528486106298,0.02146924452270238,0.9987385436340922,0.003639696677664242
P400,240.0,200.0,400.0,200.0,1741967570.0976872,aruco_0,20.039672312648996,0.25138430157465586,2.5025048655351267,-0.3004668691112547,-0.029876392884585507,0.9532060838405743,-0.015007019148686641
P400,240.0,200.0,400.0,200.0,1741967570.0981195,aruco_3,20.784709906435065,-4.285233440812296,3.5542069774738283,-0.05820058705725915,-0.03809221285459226,0.9975400582196828,-0.008688923746023232
P400,240.0,200.0,400.0,200.0,1741967570.098621,aruco_1,1.1174225348758837,-4.767995450959132,1.1547288871032957,-0.013543252234045063,-0.0901996687792078,0.9958281117631036,-0.0026386027624190496
P400,240.0,200.0,400.0,200.0,1741967570.0990934,aruco_5,39.96456976839369,-3.9548363992713678,6.120216376562193,0.0867192008268872,-0.037977908219075346,0.9955083012985549,-0.0008190088985517338
P400,240.0,200.0,400.0,200.0,1741967570.0994513,aruco_7,58.69202459178855,-4.224223105215819,3.164432318393473,0.051693766894835735,-0.008655483228142356,0.9985976294926208,0.0074566491715891674
P400,240.0,200.0,400.0,200.0,1741967570.0997689,aruco_9,76.33553612362888,-3.9003577409365997,3.8578698240027576,0.028691011657090256,-0.021796727923838046,0.9993446247725152,0.0034698231987317935
P400,240.0,200.0,400.0,200.0,1741967570.198456,aruco_2,1.0146670472619412,5.356967510178296,1.215128019282341,0.5086802767450288,0.17317475915093558,0.8433592651056704,9.085244128555067e-05
P400,240.0,200.0,400.0,200.0,1741967570.1988678,aruco_8,58.61873426089726,5.858694594272671,2.8132093872112907,0.03986702939112036,0.01583185537143974,0.9990757396919534,0.0027620443464401847
P400,240.0,200.0,400.0,200.0,1741967570.1991868,aruco_4,21.265637646938796,5.323518293706322,4.844800842731778,-0.04467381294917805,0.04714418159593221,0.9978776797226745,0.004669379560034624
P400,240.0,200.0,400.0,200.0,1741967570.1995387,aruco_6,39.752041538611564,5.3630956844767725,4.356148105955016,0.07492840236787397,0.00042227223879658484,0.9971546659952285,-0.008253385465798317
P400,240.0,200.0,400.0,200.0,1741967570.200154,aruco_10,76.79375901730455,5.4542395726855055,2.0846007779374176,0.04814595885791432,0.021655001127107273,0.9985997815635144,0.0033902831128163266
P400,240.0,200.0,400.0,200.0,1741967570.200602,aruco_0,21.304532042987603,0.2654277250674464,2.762682281692175,-0.056959507085971285,-0.004649706040477921,0.9983602578681429,0.003283359595376374
P400,240.0,200.0,400.0,200.0,1741967570.2009242,aruco_1,1.2018128852947674,-4.738552058771966,1.3189436199253501,-0.015082023516208123,-0.0859964720734038,0.9961714356925483,-0.004427232801437359
P400,240.0,200.0,400.0,200.0,1741967570.2012167,aruco_5,39.96444310087863,-3.9563728082278398,6.10836249798713,0.08740023720628616,-0.03485179022291373,0.9955616401707305,-0.00188730078844556
P400,240.0,200.0,400.0,200.0,1741967570.201501,aruco_7,58.68364604858958,-4.218275940703936,3.2051128493125525,0.05482860288742002,-0.008018726858431592,0.9984329682442024,0.007818082137222366
P400,240.0,200.0,400.0,200.0,1741967570.2017825,aruco_9,76.39185156003701,-3.9148539608461927,3.7366557404663214,0.02542638468945213,-0.024223897053602974,0.9993810880285744,0.002032954393618615
P400,240.0,200.0,400.0,200.0,1741967570.202049,aruco_3,20.71813071113448,-4.325704340905917,3.3035730836922794,-0.05642475408376899,-0.03424372277991275,0.9977785979597,-0.009026305814013744
P400,240.0,200.0,400.0,200.0,1741967570.3058643,aruco_2,1.6568044378472258,5.3436495681242295,2.4419517102739707,0.08912512669297226,0.08518260602652343,0.9922812885307383,-0.013359264154443542
P400,240.0,200.0,400.0,200.0,1741967570.3062122,aruco_8,58.630257370651094,5.857702474368399,2.761889200526202,0.03815699933698904,0.014262414498559734,0.9991669605185984,0.0024499291741761978
P400,240.0,200.0,400.0,200.0,1741967570.3063893,aruco_4,21.50549948310614,5.318813271398668,5.66090534339928,0.08356122542956357,0.05390321487268701,0.9948170504558452,-0.02123655409668947
P400,240.0,200.0,400.0,200.0,1741967570.306551,aruco_6,39.733775063656154,5.366904240310186,4.286931228295399,-0.06574963976141422,0.0336778722713825,0.997233827725337,-0.008213936939482296
P400,240.0,200.0,400.0,200.0,1741967570.3067093,aruco_10,76.88222909354305,5.44304060640727,1.8868414518579124,0.04599733901478911,0.02267407015500274,0.998669697511244,0.005381153412957304
P400,240.0,200.0,400.0,200.0,1741967570.3068564,aruco_0,22.673746992427304,0.32456951580420584,3.40235511946424,-0.05607943345179006,0.028893901510734912,0.9980077778899472,-0.0008396636369076601
P400,240.0,200.0,400.0,200.0,1741967570.307188,aruco_1,1.2255138692332135,-4.738027062280624,1.3581799675585704,-0.015770322876239057,-0.08763439741094875,0.9960226348486496,-0.0032265307161708687
P400,240.0,200.0,400.0,200.0,1741967570.3077378,aruco_5,39.96467622884222,-3.9313408611949097,6.252102445476016,0.08403690514030172,-0.04277304423175113,0.9955439378355423,-0.0007232933850774513
