Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,67.70999908447266,1742198280.716601,aruco_10,76.55496541682045,5.537675325731171,2.4756748677224327,0.025892645692350204,-0.008380332940428718,0.9996158944592539,-0.005233994469514052
P200,240.0,0.0,200.0,67.70999908447266,1742198280.7168803,aruco_0,4.530846367105462,0.33758540988019503,3.6770261417485184,0.07823311207058288,0.06350640964027031,0.9948782851085303,-0.007981480849204733
P200,240.0,0.0,200.0,67.70999908447266,1742198280.717318,aruco_1,1.9436921868301815,-4.498363934719239,2.7001269899102898,-0.010582389144688798,-0.021592772796550752,0.9996849206741596,-0.0071982522375113244
P200,240.0,0.0,200.0,67.70999908447266,1742198280.71765,aruco_5,39.917081407341065,-3.923353596297824,6.23275593289605,0.1053632262214519,-0.03041034086149159,0.9939635291173403,-0.0032084936723368743
P200,240.0,0.0,200.0,67.70999908447266,1742198280.7179842,aruco_7,58.56488230689864,-4.105432767571399,3.6251604951256122,0.06820309500750164,-0.022257220923172644,0.9974181130697324,0.0031704545826738203
P200,240.0,0.0,200.0,67.70999908447266,1742198280.7183015,aruco_9,76.32612360887089,-3.82910069263232,3.7811207307673844,0.038200926708804386,0.0022893798073839026,0.9992654757305494,0.0019867461475872815
P200,240.0,0.0,200.0,83.93000030517578,1742198280.8586507,aruco_8,58.46437348825142,5.91125269937783,3.248693714868389,0.009004969380822719,0.062448093253653136,0.9978002728141461,-0.0203408957944385
P200,240.0,0.0,200.0,83.93000030517578,1742198280.8590174,aruco_2,1.1393701392130307,5.32180324228501,1.5388248728558929,0.4925030509086169,0.17488856625685972,0.852556991211485,-0.001136378375571609
P200,240.0,0.0,200.0,83.93000030517578,1742198280.8591855,aruco_4,21.20390030989723,5.308475667925354,4.847405286233142,-0.01678057464317331,0.042302585413150524,0.9989628524734697,0.001453693070485229
P200,240.0,0.0,200.0,83.93000030517578,1742198280.8593385,aruco_6,39.68162331954079,5.3587989439326735,4.353963228653734,0.008407666063572763,0.05134351014988007,0.9985776100693794,-0.01165770407625499
P200,240.0,0.0,200.0,83.93000030517578,1742198280.859477,aruco_10,76.49316234663284,5.5404247837013125,2.6153687243359314,0.026023563065939215,-0.009594765588503279,0.9996001552181217,-0.0054985963182023105
P200,240.0,0.0,200.0,83.93000030517578,1742198280.859611,aruco_0,5.537402985976114,0.33835921421874887,3.9240060691904333,0.08375510151259424,0.06191245923794105,0.9945024464555771,-0.010807609992114126
P200,240.0,0.0,200.0,83.93000030517578,1742198280.8598633,aruco_1,0.2761826747991747,-5.032364993428005,-0.4497021559812575,0.0071310143561745315,-0.03073354553199869,0.9994648917110514,-0.008632399065883705
P200,240.0,0.0,200.0,83.93000030517578,1742198280.8601897,aruco_3,21.69446132638318,-3.7308841236476584,7.059478809824671,-0.06036581420839214,-0.00515555515091229,0.9981092266378667,-0.010361011838656757
P200,240.0,0.0,200.0,83.93000030517578,1742198280.8604965,aruco_5,39.91045506124543,-3.9272103041365636,6.203863046922098,0.09254684160588866,-0.03483082402137543,0.9950893667538476,-0.004363253552198483
P200,240.0,0.0,200.0,83.93000030517578,1742198280.8607836,aruco_7,58.56843173012598,-4.112061937168707,3.590635073024384,0.059978519694028086,-0.020785545961244902,0.9979818525314611,0.0016584386045899488
P200,240.0,0.0,200.0,83.93000030517578,1742198280.861045,aruco_9,76.30279848871567,-3.82054686352335,3.8326557684192686,0.03985577352262554,0.0009541671874589854,0.9992026096235339,0.0021776151858348154
P200,240.0,0.0,200.0,92.04000091552734,1742198280.9686425,aruco_8,58.452718722636945,5.910194849433272,3.32170145895051,0.0047019365961067025,0.058452181722322014,0.9980552999656416,-0.021138655252840435
P200,240.0,0.0,200.0,92.04000091552734,1742198280.9693203,aruco_2,1.2530454179861372,5.324843038400178,1.752495213104155,0.4922670644955636,0.1780105207689418,0.8520442234053165,-0.0024522373005000718
P200,240.0,0.0,200.0,92.04000091552734,1742198280.969849,aruco_4,21.20169855636623,5.308295609492544,4.826397694462791,-0.014842293264090926,0.04526908259239074,0.9988638140415815,0.0012197369211047469
P200,240.0,0.0,200.0,92.04000091552734,1742198280.970201,aruco_6,39.67854224481354,5.355845762617506,4.230503676525399,0.015784025894732573,0.047103789353742494,0.9986941973623631,-0.011915870925999552
P200,240.0,0.0,200.0,92.04000091552734,1742198280.9705856,aruco_10,76.53317264096337,5.53853986753194,2.518510376893468,0.02674284583393777,-0.007911791018100973,0.9996000614826963,-0.004683062740055165
P200,240.0,0.0,200.0,92.04000091552734,1742198280.9709163,aruco_0,6.275020076072623,0.3117401547134635,3.6204260864706295,0.07651130598589267,0.060372261091286565,0.9951703761614814,-0.011709938959969815
P200,240.0,0.0,200.0,92.04000091552734,1742198280.9712172,aruco_1,0.24682863361139007,-5.042157194979928,-0.5186545291179789,0.010138394918865066,-0.028174132162112942,0.9994965371658887,-0.010492553531399149
P200,240.0,0.0,200.0,92.04000091552734,1742198280.9715164,aruco_3,21.665908176015463,-3.746845832901971,6.95447077475807,-0.05786827957866375,-0.005750391995305132,0.9982585434349047,-0.009902818740818721
P200,240.0,0.0,200.0,92.04000091552734,1742198280.9717836,aruco_5,39.915101559657934,-3.912209175362709,6.2950966702643,0.0965868874453062,-0.03572285125651045,0.994670053924146,-0.005130777401097842
P200,240.0,0.0,200.0,92.04000091552734,1742198280.9720504,aruco_7,58.55164536663271,-4.095979263659226,3.6699980339536253,0.06424294087942102,-0.0226160221056981,0.9976765720052719,0.001675677082100245
P200,240.0,0.0,200.0,92.04000091552734,1742198280.9723167,aruco_9,76.41471970514262,-3.8514780225165275,3.5995539047624314,0.035878268814778784,0.0025952592106286893,0.9993500587902986,0.002337662552062506
P200,240.0,0.0,200.0,108.13999938964844,1742198281.1792033,aruco_8,58.44477527532089,5.909482180641041,3.3369812402526233,0.005005429413788755,0.06291877809283962,0.9977912517001097,-0.020707036649524384
P200,240.0,0.0,200.0,108.13999938964844,1742198281.1796415,aruco_2,1.8782754066325291,5.314334677447706,2.944680246932785,0.07141041726870473,0.08520002491080703,0.9936958079482698,-0.01449618916022379
P200,240.0,0.0,200.0,108.13999938964844,1742198281.1799538,aruco_4,21.189150009123633,5.309036459896009,4.791408570339284,-0.01331480043704529,0.0445335062096175,0.9989177999721741,0.001643800905222546
P200,240.0,0.0,200.0,108.13999938964844,1742198281.180477,aruco_6,39.68509376034237,5.358081037157399,4.390490938259839,0.004710695162235921,0.04927488883729217,0.9987045853955817,-0.011787114558871397
P200,240.0,0.0,200.0,108.13999938964844,1742198281.1810887,aruco_10,76.54529086908597,5.538045012131274,2.5018219641309902,0.025319438771882308,-0.008640593101027758,0.9996311957707638,-0.004661421316135046
P200,240.0,0.0,200.0,108.13999938964844,1742198281.1817088,aruco_0,8.242184161272725,0.34135981496895146,4.045380817984845,-0.410586975045495,0.05093970964640722,0.9100729810891961,-0.024302982400275938
P200,240.0,0.0,200.0,108.13999938964844,1742198281.1820483,aruco_1,0.26171251110680416,-5.037562214764615,-0.5021013912956951,0.013036704125490507,-0.026600925670154315,0.9995060638285796,-0.010490649499511716
P200,240.0,0.0,200.0,108.13999938964844,1742198281.1823866,aruco_3,21.67475846088152,-3.744854303555625,6.9869712158999615,-0.05893016286373659,-0.006559470278577197,0.9981896867996647,-0.010077130881385744
P200,240.0,0.0,200.0,108.13999938964844,1742198281.1826785,aruco_5,39.91703506164897,-3.929782593839076,6.194070814305563,0.10584560211284735,-0.032378009779743956,0.9938517007612103,-0.002675781378622113
P200,240.0,0.0,200.0,108.13999938964844,1742198281.1829283,aruco_7,58.58821244559193,-4.114809519702344,3.552433399218058,0.06766842464894254,-0.019530995063510203,0.9975119278014183,0.003077100274597575
P200,240.0,0.0,200.0,108.13999938964844,1742198281.183216,aruco_9,76.29968810982837,-3.8193541163453943,3.8403598104207903,0.037332328214250296,-0.00010060367545007723,0.9993016023494202,0.001607762879578148
P200,240.0,0.0,200.0,116.12999725341797,1742198281.2919343,aruco_8,58.37674704714928,5.911487435263901,3.644781189724011,-0.0011651875764769415,0.05932733725646599,0.9979915912178681,-0.022173938378094272
P200,240.0,0.0,200.0,116.12999725341797,1742198281.2923975,aruco_2,1.6946109168667844,5.317526659064149,2.5938965665719405,-0.02956987707304354,0.08351999659941442,0.9958814667304036,-0.01923868648397053
P200,240.0,0.0,200.0,116.12999725341797,1742198281.2926996,aruco_4,21.238205063180505,5.311045709393921,4.9717950803522815,-0.015698912676742262,0.04383584300854649,0.9989130556305958,0.0021588342341267316
P200,240.0,0.0,200.0,116.12999725341797,1742198281.2930593,aruco_6,39.701582728442396,5.369258031620315,4.773957496872194,0.02741783577681793,0.06923391956847777,0.9971379774286449,-0.013067934541331318
P200,240.0,0.0,200.0,116.12999725341797,1742198281.2936003,aruco_10,76.61578455010478,5.5336907219429,2.346793580353246,0.023096393826911595,-0.005297407264975574,0.9997120474788843,-0.0037823844714314223
P200,240.0,0.0,200.0,116.12999725341797,1742198281.2940807,aruco_0,9.284059886282764,0.37587813743263365,4.487006193696419,-0.3901434938553265,0.046394813055362735,0.9193051814104073,-0.02266150121387191
P200,240.0,0.0,200.0,116.12999725341797,1742198281.294422,aruco_1,0.054927696125489645,-5.1195278757579015,-0.8389424110042398,0.002267855151188673,-0.05602110122274717,0.9984229063275677,-0.00286067422760639
P200,240.0,0.0,200.0,116.12999725341797,1742198281.2947705,aruco_3,21.672301799208466,-3.7426876771655486,6.983154160624105,-0.05868000966258363,-0.006813384932694376,0.9982039961582521,-0.009950198586691453
P200,240.0,0.0,200.0,116.12999725341797,1742198281.2950618,aruco_5,39.91823266880731,-3.9403324409127585,6.086145339307558,0.0950356844526553,-0.03449767975115009,0.9948710520131296,-0.0031158665773418225
P200,240.0,0.0,200.0,116.12999725341797,1742198281.295439,aruco_7,58.54723371419652,-4.087505234101782,3.734754677929797,0.06701146097042505,-0.02115588232805829,0.9975235722527797,0.0029335405024206946
P200,240.0,0.0,200.0,116.12999725341797,1742198281.2956986,aruco_9,76.3206754273523,-3.8264610236606407,3.78966497080484,0.03848951303403165,0.0006515105221703803,0.9992564343193786,0.0021683172212646875
P200,240.0,0.0,200.0,124.1500015258789,1742198281.396802,aruco_8,58.46022953037602,5.911510824433694,3.27832275263511,0.003221791093963867,0.06476294852151425,0.9976885189927838,-0.020322153670643252
P200,240.0,0.0,200.0,124.1500015258789,1742198281.3972318,aruco_2,1.6888534423115553,5.3158883092175175,2.5882489501273698,-0.02957823939062198,0.08349450221612867,0.9958889641760656,-0.018946165397107518
P200,240.0,0.0,200.0,124.1500015258789,1742198281.3975284,aruco_4,21.151895845486067,5.309874884781095,4.657676098853846,-0.010503911494004923,0.044591748566390324,0.9989496630059445,0.0008971366076252202
P200,240.0,0.0,200.0,124.1500015258789,1742198281.3977969,aruco_6,39.68833855777662,5.3697462107715355,4.445076807575255,0.03250924954099034,0.07798860080761699,0.996362694688313,-0.011058831589925345
P200,240.0,0.0,200.0,124.1500015258789,1742198281.3980503,aruco_10,76.51841079932431,5.540373746398066,2.5458361104647387,0.026554087859640547,-0.010926994035897192,0.9995735824946617,-0.005303266197951382
P200,240.0,0.0,200.0,124.1500015258789,1742198281.3983607,aruco_0,10.072230702584829,0.38705296361610103,4.540952419240785,-0.3688697322715259,0.05987164285629544,0.927073304640172,-0.029758699288602763
P200,240.0,0.0,200.0,124.1500015258789,1742198281.3987393,aruco_1,-0.19346058781615216,-5.200969440955968,-1.3151509444318865,0.004495449430006647,-0.05885987783562467,0.9982561015841912,-0.00022727484233459522
P200,240.0,0.0,200.0,124.1500015258789,1742198281.3992722,aruco_3,21.667588815258974,-3.747301200792197,6.963113617750382,-0.06079718665037707,-0.006436901646403774,0.9980781777127447,-0.010109881534818241
P200,240.0,0.0,200.0,124.1500015258789,1742198281.3995566,aruco_5,39.917802631571625,-3.9262131774556273,6.221172600969216,0.10585945676124188,-0.03272761710638634,0.9938400574152978,-0.0021467848560085033
P200,240.0,0.0,200.0,124.1500015258789,1742198281.39987,aruco_7,58.57659698237183,-4.106298105327549,3.6005180552529437,0.06414175471077653,-0.022364912776029287,0.997687643487444,0.0022365469720411653
P200,240.0,0.0,200.0,124.1500015258789,1742198281.4001882,aruco_9,76.32274940854802,-3.827792165523633,3.7901391060958023,0.036241328284397474,-0.00028657850994674613,0.9993423900401449,0.0011232448234577226
P200,240.0,0.0,200.0,132.13999938964844,1742198281.5057182,aruco_8,58.430440609663115,5.9097240439689775,3.422986962765706,0.0019691048657976325,0.05561607466716834,0.99821925403358,-0.02147757038886706
P200,240.0,0.0,200.0,132.13999938964844,1742198281.506214,aruco_2,1.6154175291518524,5.315218318174973,2.442228282862402,-0.0292833902414227,0.08422922285511701,0.9958286510177291,-0.01931862272435337
P200,240.0,0.0,200.0,132.13999938964844,1742198281.506581,aruco_4,21.19683874158767,5.309581862347805,4.815058677406747,-0.015280679805801332,0.04185663657763362,0.9990049855566235,0.0018846476397702324
P200,240.0,0.0,200.0,132.13999938964844,1742198281.506904,aruco_6,39.68413637632733,5.367881543111178,4.2833864595376525,0.029702950903129292,0.07923393815670952,0.9963578697926674,-0.010521565734952719
P200,240.0,0.0,200.0,132.13999938964844,1742198281.5073237,aruco_10,76.55122503612017,5.536872681166534,2.4807410317073675,0.023880033194365057,-0.00925025018891272,0.9996559897164409,-0.005662980510159699
P200,240.0,0.0,200.0,132.13999938964844,1742198281.5078394,aruco_0,10.891668591536401,0.3879744693844195,4.574549660807959,-0.374099194608419,0.042140376885410856,0.9261513999928322,-0.022749741157158488
P200,240.0,0.0,200.0,132.13999938964844,1742198281.5081825,aruco_1,-0.18346109294763435,-5.1931378023641726,-1.2918617779244634,0.0022764557494435725,-0.0568870077326885,0.9983779807607449,-0.0002896877906960349
P200,240.0,0.0,200.0,132.13999938964844,1742198281.5085568,aruco_3,21.656214741876155,-3.752164191143707,6.927280173288819,-0.05931476563311882,-0.005444108573418216,0.9981765943333937,-0.009777368185594564
P200,240.0,0.0,200.0,132.13999938964844,1742198281.5088801,aruco_5,39.920926510266305,-3.9196744507629373,6.25291383250306,0.10435209750148526,-0.034967495934452995,0.9939216378253499,-0.002771599760748407
P200,240.0,0.0,200.0,132.13999938964844,1742198281.5091567,aruco_7,58.585679163836566,-4.1120065798638334,3.570602765615094,0.06490260694844943,-0.023459552935154396,0.9976137637345956,0.002017305853406619
P200,240.0,0.0,200.0,132.13999938964844,1742198281.5094295,aruco_9,76.3568188180325,-3.8367037209871584,3.7210319843192785,0.0375311059727782,-0.001791034478405602,0.9992932352021929,0.0011084084597386878
P200,240.0,0.0,200.0,140.11000061035156,1742198281.6125278,aruco_8,58.457641418577964,5.910161353534681,3.2866431743160285,0.004101715448770388,0.06410336183978152,0.9977280334817716,-0.020314931299960835
P200,240.0,0.0,200.0,140.11000061035156,1742198281.6130052,aruco_2,1.6565728971267069,5.3122829778403196,2.5204761296491296,-0.0298867404751046,0.08501362538132919,0.9957463347439586,-0.019201390209712153
P200,240.0,0.0,200.0,140.11000061035156,1742198281.613339,aruco_4,21.178978807718423,5.309066065694076,4.760270131708522,-0.013634544084348825,0.0434450830456212,0.9989612450307566,0.001745038915822485
P200,240.0,0.0,200.0,140.11000061035156,1742198281.6136408,aruco_6,39.688352121261836,5.369918525842535,4.412393210783161,0.030562527654628007,0.07628424449595847,0.9965577415017254,-0.010922640861921466
P200,240.0,0.0,200.0,140.11000061035156,1742198281.6140084,aruco_10,76.53331633499907,5.537455648510006,2.5264998183413767,0.025399102884284156,-0.007024952125258002,0.9996388679960415,-0.005259224969898346
P200,240.0,0.0,200.0,140.11000061035156,1742198281.6145108,aruco_0,11.62672109511344,0.3817516455957501,4.440179108369435,-0.3833479228185617,0.04736316701367539,0.9219325042096511,-0.029009361599799516
P200,240.0,0.0,200.0,140.11000061035156,1742198281.6148975,aruco_1,-0.20434612333917745,-5.201817398348182,-1.33115379398403,0.0015541265721335784,-0.05852664585787099,0.9982846318402583,2.313516978803088e-05
P200,240.0,0.0,200.0,140.11000061035156,1742198281.6151862,aruco_3,21.663844658939947,-3.7490292997625243,6.948398778945942,-0.05996766937799712,-0.007525168675490915,0.9981227537075695,-0.009910052409849372
P200,240.0,0.0,200.0,140.11000061035156,1742198281.6154613,aruco_5,39.90912140560718,-3.933543405097023,6.163262484719867,0.0938158851781852,-0.034030017584414166,0.9949954069829792,-0.004966655610070667
P200,240.0,0.0,200.0,140.11000061035156,1742198281.6157703,aruco_7,58.57363663405714,-4.111883935280902,3.562758035962421,0.06097466516892417,-0.022595950971995404,0.9978827970633812,0.001194435282048091
P200,240.0,0.0,200.0,140.11000061035156,1742198281.6161523,aruco_9,76.32695935702682,-3.8267099444684485,3.7905803993325327,0.03698865309805125,-0.002371380675830403,0.9993121459787123,0.001200502640429986
P200,240.0,0.0,200.0,148.10000610351562,1742198281.6968703,aruco_8,58.42168223840708,5.90556276962831,3.452471290829018,0.002543227328724656,0.05811766332536361,0.9980682331586292,-0.0218096642661013
